pas,	O	O	O	O	
mais	O	O	O	O	
jamais	O	O	O	O	
personne	O	O	O	O	
ne	O	O	O	O	
s'aventurait	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
Thébaïde	O	O	O	O	
d'ombre,	O	O	O	O	
de	O	O	O	O	
poussière	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
toiles	O	O	O	O	
d'araignée.	O	O	O	O	
Dès	O	O	O	O	
le	O	O	O	O	
seuil,	O	O	O	O	
une	O	O	O	O	
odeur	O	O	O	O	
de	O	O	O	O	
relent,	O	O	O	O	
un	O	O	O	O	
parfum	O	O	O	O	
de	O	O	O	O	
moisissure	O	O	O	O	
et	O	O	O	O	
d'abandon,	O	O	O	O	
le	O	O	O	O	
froid	O	O	O	O	
humide	O	O	O	O	
et	O	O	O	O	
noir	O	O	O	O	
particulier	O	O	O	O	
aux	O	O	O	O	
lieux	O	O	O	O	
sombres,	O	O	O	O	
vous	O	O	O	O	
montaient	O	O	O	O	
aux	O	O	O	O	
narines	O	O	O	O	
comme	O	O	O	O	
lorsqu'on	O	O	O	O	
lève	O	O	O	O	
la	O	O	O	O	
pierre	O	O	O	O	
d'un	B-FAC	O	O	O	
caveau	I-FAC	O	O	O	
et	I-FAC	O	O	O	
qu'on	O	O	O	O	
se	O	O	O	O	
penche	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
obscurité	O	O	O	O	
glaciale.	O	O	O	O	
En	O	O	O	O	
effet,	O	O	O	O	
c'était	O	O	O	O	
le	O	O	O	O	
cadavre	O	O	O	O	
du	B-TIME	O	O	O	
passé	I-TIME	O	O	O	
qui	I-TIME	O	O	O	
tombait	O	O	O	O	
lentement	O	O	O	O	
en	O	O	O	O	
poudre	O	O	O	O	
dans	O	O	O	O	
ces	B-FAC	O	O	O	
salles	I-FAC	O	O	O	
où	I-FAC	O	O	O	
le	B-TIME	O	O	O	
présent	I-TIME	O	O	O	
ne	I-TIME	O	O	O	
mettait	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
pied,	O	O	O	O	
c'étaient	O	O	O	O	
les	O	O	O	O	
années	O	O	O	O	
endormies	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
berçaient	O	O	O	O	
comme	O	O	O	O	
dans	O	O	O	O	
des	O	O	O	O	
hamacs	O	O	O	O	
aux	O	O	O	O	
toiles	O	O	O	O	
grises	O	O	O	O	
des	O	O	O	O	
encoignures.	O	O	O	O	

Au-dessus,	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
greniers,	I-FAC	O	O	O	
gîtaient,	O	O	O	O	
pendant	O	O	O	O	
le	B-TIME	O	O	O	
jour,	I-TIME	O	O	O	
les	O	O	O	O	
hiboux,	O	O	O	O	
les	O	O	O	O	
chouettes	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
choucas	O	O	O	O	
avec	O	O	O	O	
leurs	O	O	O	O	
oreilles	O	O	O	O	
de	O	O	O	O	
plume,	O	O	O	O	
leurs	O	O	O	O	
têtes	O	O	O	O	
de	O	O	O	O	
chat	O	O	O	O	
et	O	O	O	O	
leurs	O	O	O	O	
rondes	O	O	O	O	
prunelles	O	O	O	O	
phosphorescentes.	O	O	O	O	
Le	O	O	O	O	
toit	O	O	O	O	
effondré	O	O	O	O	
en	O	O	O	O	
vingt	O	O	O	O	
endroits	O	O	O	O	
laissait	O	O	O	O	
entrer	O	O	O	O	
et	O	O	O	O	
sortir	O	O	O	O	
librement	O	O	O	O	
ces	O	O	O	O	
aimables	O	O	O	O	
oiseaux,	O	O	O	O	
aussi	O	O	O	O	
à	O	O	O	O	
l'aise	O	O	O	O	
là	O	O	O	O	
que	O	O	O	O	
dans	O	O	O	O	
les	O	B-FAC	B-FAC	O	
ruines	O	I-FAC	I-FAC	O	
de	O	I-FAC	I-FAC	O	
Montlhéry	B-GPE	I-FAC	I-FAC	O	
ou	I-GPE	I-FAC	I-FAC	O	
du	B-FAC	O	I-FAC	O	
château	I-FAC	O	I-FAC	O	
Gaillard.	I-FAC	O	I-FAC	O	
Chaque	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
l'essaim	O	O	O	O	
poudreux	O	O	O	O	
s'envolait	O	O	O	O	
en	O	O	O	O	
piaulant	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
poussant	O	O	O	O	
des	O	O	O	O	
clameurs	O	O	O	O	
qui	O	O	O	O	
eussent	O	O	O	O	
ému	O	O	O	O	
les	O	O	O	O	
superstitieux,	O	O	O	O	
pour	O	O	O	O	
aller	O	O	O	O	
chercher	O	O	O	O	
au	O	O	O	O	
loin	O	O	O	O	
une	O	O	O	O	
nourriture	O	O	O	O	
qu'il	O	O	O	O	
n'eût	O	O	O	O	
pas	O	O	O	O	
trouvée	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
faim.	O	O	O	O	

Les	O	B-FAC	O	O	
pièces	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
rez-de-chaussée	I-FAC	I-FAC	O	O	
ne	I-FAC	I-FAC	O	O	
contenaient	O	O	O	O	
rien	O	O	O	O	
qu'une	O	O	O	O	
demi-douzaine	O	O	O	O	
de	O	O	O	O	
bottes	O	O	O	O	
de	O	O	O	O	
paille,	O	O	O	O	
des	O	O	O	O	
râpes	O	O	O	O	
de	O	O	O	O	
maïs	O	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
menus	O	O	O	O	
instruments	O	O	O	O	
de	O	O	O	O	
jardinage.	O	O	O	O	
Dans	O	O	O	O	
l'une	O	O	O	O	
d'elles	O	O	O	O	
se	O	O	O	O	
voyait	O	O	O	O	
une	O	O	O	O	
paillasse	O	O	O	O	
gonflée	O	O	O	O	
de	O	O	O	O	
feuilles	O	O	O	O	
sèches	O	O	O	O	
de	O	O	O	O	
blé	O	O	O	O	
de	O	O	O	O	
Turquie,	B-GPE	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
couverture	O	O	O	O	
de	O	O	O	O	
laine	O	O	O	O	
bise	O	O	O	O	
qui	O	O	O	O	
paraissait	O	O	O	O	
être	O	O	O	O	
le	O	O	O	O	
lit	O	O	O	O	
de	O	O	O	O	
l'unique	O	B-PER	O	O	
valet	O	I-PER	O	O	
du	B-FAC	I-PER	O	O	
manoir.	I-FAC	I-PER	O	O	

Comme	O	O	O	O	
le	B-METALEPSE	O	O	O	
lecteur	I-METALEPSE	O	O	O	
doit	I-METALEPSE	O	O	O	
être	O	O	O	O	
las	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
promenade	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
la	O	O	O	O	
solitude,	O	O	O	O	
la	O	O	O	O	
misère	O	O	O	O	
et	O	O	O	O	
l'abandon,	O	O	O	O	
menons-le	O	O	O	O	
à	O	O	O	O	
la	O	B-FAC	O	O	
seule	O	I-FAC	O	O	
pièce	O	I-FAC	O	O	
un	O	I-FAC	O	O	
peu	O	I-FAC	O	O	
vivante	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
château	I-FAC	I-FAC	O	O	
désert,	I-FAC	I-FAC	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
dont	O	O	O	O	
la	B-FAC	O	O	O	
cheminée	I-FAC	O	O	O	
envoyait	I-FAC	O	O	O	
au	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
ce	I-LOC	O	O	O	
léger	O	O	O	O	
nuage	O	O	O	O	
blanchâtre	O	O	O	O	
mentionné	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
description	O	O	O	O	
extérieure	O	O	O	O	
du	B-FAC	O	O	O	
castel.	I-FAC	O	O	O	

Un	O	O	O	O	
maigre	O	O	O	O	
feu	O	O	O	O	
léchait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
langues	O	O	O	O	
jaunes	O	O	O	O	
la	O	O	O	O	
plaque	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cheminée,	I-FAC	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
en	O	O	O	O	
temps	O	O	O	O	
atteignait	O	O	O	O	
le	O	O	O	O	
fond	O	O	O	O	
d'un	O	O	O	O	
coquemar	O	O	O	O	
de	O	O	O	O	
fonte	O	O	O	O	
pendu	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
crémaillère,	O	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
faible	O	O	O	O	
réverbération	O	O	O	O	
allait	O	O	O	O	
piquer	O	O	O	O	
dans	O	O	O	O	
l'ombre	O	O	O	O	
une	O	O	O	O	
paillette	O	O	O	O	
rougeâtre	O	O	O	O	
au	O	O	O	O	
bord	O	O	O	O	
des	O	O	O	O	
deux	O	O	O	O	
ou	O	O	O	O	
trois	O	O	O	O	
casseroles	O	O	O	O	
attachées	O	O	O	O	
au	O	O	O	O	
mur.	O	O	O	O	
Le	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
qui	I-TIME	O	O	O	
tombait	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
large	O	O	O	O	
tuyau	O	O	O	O	
montant	O	O	O	O	
jusqu'au	O	O	O	O	
toit,	O	O	O	O	
sans	O	O	O	O	
faire	O	O	O	O	
de	O	O	O	O	
coude,	O	O	O	O	
s'assoupissait	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
cendres	O	O	O	O	
en	O	O	O	O	
teintes	O	O	O	O	
bleuâtres	O	O	O	O	
et	O	O	O	O	
faisait	O	O	O	O	
paraître	O	O	O	O	
le	O	O	O	O	
feu	O	O	O	O	
plus	O	O	O	O	
pâle,	O	O	O	O	
en	O	O	O	O	
sorte	O	O	O	O	
que	O	O	O	O	
dans	O	O	O	O	
cet	B-FAC	O	O	O	
âtre	I-FAC	O	O	O	
froid	I-FAC	O	O	O	
la	I-FAC	O	O	O	
flamme	O	O	O	O	
même	O	O	O	O	
semblait	O	O	O	O	
gelée.	O	O	O	O	
Sans	O	O	O	O	
la	O	O	O	O	
précaution	O	O	O	O	
du	O	O	O	O	
couvercle	O	O	O	O	
il	O	O	O	O	
eût	O	O	O	O	
plu	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
marmite,	O	O	O	O	
et	O	O	O	O	
l'orage	O	O	O	O	
eût	O	O	O	O	
allongé	O	O	O	O	
le	O	O	O	O	
bouillon.	O	O	O	O	

L'eau	O	O	O	O	
lentement	O	O	O	O	
échauffée	O	O	O	O	
avait	O	O	O	O	
fini	O	O	O	O	
par	O	O	O	O	
se	O	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
gronder,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
coquemar	O	O	O	O	
râlait	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
silence	O	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
personne	I-PER	O	O	O	
asthmatique	I-PER	O	O	O	
:	I-PER	O	O	O	
quelques	O	O	O	O	
feuilles	O	O	O	O	
de	O	O	O	O	
chou,	O	O	O	O	
débordant	O	O	O	O	
avec	O	O	O	O	
l'écume,	O	O	O	O	
indiquaient	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
portion	O	O	O	O	
cultivée	O	O	O	O	
du	B-FAC	O	O	O	
jardin	I-FAC	O	O	O	
avait	I-FAC	O	O	O	
été	O	O	O	O	
prise	O	O	O	O	
à	O	O	O	O	
contribution	O	O	O	O	
pour	O	O	O	O	
ce	O	O	O	O	
brouet	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
spartiate.	O	O	O	O	

Un	B-NO_PER	O	O	O	
vieux	I-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir,	I-NO_PER	O	O	O	
maigre,	I-NO_PER	O	O	O	
pelé	I-NO_PER	O	O	O	
comme	I-NO_PER	O	O	O	
un	I-NO_PER	O	O	O	
manchon	I-NO_PER	O	O	O	
hors	I-NO_PER	O	O	O	
d'usage	I-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
poil	O	O	O	O	
tombé	O	O	O	O	
laissait	O	O	O	O	
voir	O	O	O	O	
par	O	O	O	O	
places	O	O	O	O	
la	O	O	O	O	
peau	O	O	O	O	
bleuâtre,	O	O	O	O	
était	O	O	O	O	
assis	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
derrière	O	O	O	O	
aussi	O	O	O	O	
près	O	O	O	O	
du	O	O	O	O	
feu	O	O	O	O	
que	O	O	O	O	
cela	O	O	O	O	
était	O	O	O	O	
possible	O	O	O	O	
sans	O	O	O	O	
se	O	O	O	O	
griller	O	O	O	O	
les	O	O	O	O	
moustaches,	O	O	O	O	
et	O	O	O	O	
fixait	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
marmite	O	O	O	O	
ses	O	O	O	O	
prunelles	O	O	O	O	
vertes	O	O	O	O	
traversées	O	O	O	O	
d'une	O	O	O	O	
pupille	O	O	O	O	
en	O	O	O	O	
forme	O	O	O	O	
d'I	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
de	O	O	O	O	
surveillance	O	O	O	O	
intéressée.	O	O	O	O	
Ses	O	O	O	O	
oreilles	O	O	O	O	
avaient	O	O	O	O	
été	O	O	O	O	
coupées	O	O	O	O	
au	O	O	O	O	
ras	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
queue	O	O	O	O	
au	O	O	O	O	
ras	O	O	O	O	
de	O	O	O	O	
l'échine,	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
donnait	O	O	O	O	
la	O	O	O	O	
mine	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
chimères	O	O	O	O	
japonaises	O	O	O	O	
qu'on	O	O	O	O	
place	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
cabinets	I-FAC	O	O	O	
parmi	I-FAC	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
curiosités,	O	O	O	O	
ou	O	O	O	O	
bien	O	O	O	O	
encore	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
animaux	O	O	O	O	
fantastiques	O	O	O	O	
à	O	O	O	O	
qui	O	O	O	O	
les	B-NO_PER	O	O	O	
sorcières,	I-NO_PER	O	O	O	
allant	O	O	O	O	
au	B-TIME	O	O	O	
sabbat,	I-TIME	O	O	O	
confient	O	O	O	O	
le	O	O	O	O	
soin	O	O	O	O	
d'écumer	O	O	O	O	
le	O	O	O	O	
chaudron	O	O	O	O	
où	O	O	O	O	
bouillent	O	O	O	O	
leurs	O	O	O	O	
philtres.	O	O	O	O	

Ce	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
tout	I-NO_PER	O	O	O	
seul,	I-NO_PER	O	O	O	
dans	O	O	O	O	
cette	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
semblait	O	O	O	O	
faire	O	O	O	O	
la	O	O	O	O	
soupe	O	O	O	O	
pour	O	O	O	O	
lui-même,	O	O	O	O	
et	O	O	O	O	
c'était	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
lui	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
disposé	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
de	O	O	O	O	
chêne	O	O	O	O	
une	O	O	O	O	
assiette	O	O	O	O	
à	O	O	O	O	
bouquets	O	O	O	O	
verts	O	O	O	O	
et	O	O	O	O	
rouges,	O	O	O	O	
un	O	O	O	O	
gobelet	O	O	O	O	
d'étain,	O	O	O	O	
fourbi	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
griffes	O	O	O	O	
tant	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
rayé,	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
pot	O	O	O	O	
de	O	O	O	O	
grès	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
flancs	O	O	O	O	
duquel	O	O	O	O	
se	O	O	O	O	
dessinaient	O	O	O	O	
grossièrement,	O	O	O	O	
en	O	O	O	O	
traits	O	O	O	O	
bleus,	O	O	O	O	
les	O	O	O	O	
armoiries	O	O	O	O	
du	B-FAC	O	O	O	
porche,	I-FAC	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
clef	O	O	O	O	
de	O	O	O	O	
voûte	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
portraits.	O	O	O	O	

Qui	O	O	O	O	
devait	O	O	O	O	
s'asseoir	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
modeste	O	O	O	O	
couvert	O	O	O	O	
apporté	O	O	O	O	
dans	O	O	O	O	
ce	B-FAC	O	O	O	
manoir	I-FAC	O	O	O	
sans	I-FAC	O	O	O	
habitants	I-FAC	O	O	O	
?	I-FAC	O	O	O	
peut-être	O	O	O	O	
l'esprit	B-NO_PER	O	O	O	
familier	I-NO_PER	O	O	O	
de	I-NO_PER	O	O	O	
la	I-NO_PER	O	O	O	
maison,	I-NO_PER	O	O	O	
le	I-NO_PER	O	O	O	
genius	I-NO_PER	O	O	O	
loci,	I-NO_PER	O	O	O	
le	I-NO_PER	O	O	O	
Kobold	I-NO_PER	O	O	O	
fidèle	I-NO_PER	O	O	O	
au	O	O	O	O	
logis	O	O	O	O	
adopté,	O	O	O	O	
et	O	O	O	O	
le	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir	I-NO_PER	O	O	O	
à	I-NO_PER	O	O	O	
l'œil	I-NO_PER	O	O	O	
si	I-NO_PER	O	O	O	
profondément	I-NO_PER	O	O	O	
mystérieux	I-NO_PER	O	O	O	
attendait	I-NO_PER	O	O	O	
sa	O	O	O	O	
venue	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
servir	O	O	O	O	
la	O	O	O	O	
serviette	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
patte.	O	O	O	O	

La	O	O	O	O	
marmite	O	O	O	O	
bouillait	O	O	O	O	
toujours,	O	O	O	O	
et	O	O	O	O	
le	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
restait	I-NO_PER	O	O	O	
immobile	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
poste,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
sentinelle	O	O	O	O	
qu'on	O	O	O	O	
a	O	O	O	O	
oublié	O	O	O	O	
de	O	O	O	O	
relever.	O	O	O	O	
Enfin	O	O	O	O	
un	O	O	O	O	
pas	O	O	O	O	
se	O	O	O	O	
fit	O	O	O	O	
entendre,	O	O	O	O	
pas	O	O	O	O	
lourd	O	O	O	O	
et	O	O	O	O	
pesant,	O	O	O	O	
celui	O	O	O	O	
d'une	B-PER	O	O	O	
personne	I-PER	O	O	O	
âgée	I-PER	O	O	O	
;	I-PER	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
toux	O	O	O	O	
préalable	O	O	O	O	
résonna,	O	O	O	O	
le	O	O	O	O	
loquet	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
grinça,	O	O	O	O	
et	O	O	O	O	
un	B-PER	O	O	O	
bonhomme,	I-PER	O	O	O	
moitié	I-PER	O	O	O	
paysan,	I-PER	O	O	O	
moitié	I-PER	O	O	O	
domestique,	I-PER	O	O	O	
fit	O	O	O	O	
son	O	O	O	O	
entrée	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cuisine.	I-FAC	O	O	O	

À	O	O	O	O	
l'apparition	O	O	O	O	
du	B-PER	O	O	O	
nouveau	I-PER	O	O	O	
venu,	I-PER	O	O	O	
le	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir,	I-NO_PER	O	O	O	
qui	O	O	O	O	
semblait	O	O	O	O	
lié	O	O	O	O	
de	O	O	O	O	
longue	O	O	O	O	
date	O	O	O	O	
avec	O	O	O	O	
lui,	O	O	O	O	
quitta	O	O	O	O	
les	O	O	O	O	
cendres	O	O	O	O	
de	O	O	O	O	
l'âtre	B-FAC	O	O	O	
et	I-FAC	O	O	O	
se	O	O	O	O	
vint	O	O	O	O	
frotter	O	O	O	O	
amicalement	O	O	O	O	
contre	O	O	O	O	
ses	O	O	O	O	
jambes,	O	O	O	O	
arquant	O	O	O	O	
le	O	O	O	O	
dos,	O	O	O	O	
ouvrant	O	O	O	O	
et	O	O	O	O	
refermant	O	O	O	O	
ses	O	O	O	O	
griffes,	O	O	O	O	
en	O	O	O	O	
faisant	O	O	O	O	
sortir	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
gorge	O	O	O	O	
ce	O	O	O	O	
murmure	O	O	O	O	
enroué	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
haut	O	O	O	O	
signe	O	O	O	O	
de	O	O	O	O	
satisfaction	O	O	O	O	
chez	O	O	O	O	
la	O	O	O	O	
race	O	O	O	O	
féline.	O	O	O	O	

«	O	O	O	O	
Bien,	O	O	O	O	
bien,	O	O	O	O	
Béelzébuth,	B-NO_PER	O	O	O	
dit	O	O	O	O	
le	B-PER	O	O	O	
vieillard	I-PER	O	O	O	
en	I-PER	O	O	O	
se	O	O	O	O	
courbant	O	O	O	O	
pour	O	O	O	O	
passer	O	O	O	O	
à	O	O	O	O	
deux	O	O	O	O	
ou	O	O	O	O	
trois	O	O	O	O	
reprises	O	O	O	O	
sa	O	O	O	O	
main	O	O	O	O	
calleuse	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
pelé	O	O	O	O	
du	B-NO_PER	O	O	O	
chat,	I-NO_PER	O	O	O	
afin	O	O	O	O	
de	O	O	O	O	
n'être	O	O	O	O	
pas	O	O	O	O	
en	O	O	O	O	
reste	O	O	O	O	
de	O	O	O	O	
politesse	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
animal	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
sais	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
m'aimes,	O	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
sommes	O	O	O	O	
assez	O	O	O	O	
seuls	O	O	O	O	
ici,	O	O	O	O	
mon	B-PER	B-PER	O	O	
pauvre	I-PER	I-PER	O	O	
maître	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
moi,	O	I-PER	O	O	
pour	O	O	O	O	
n'être	O	O	O	O	
pas	O	O	O	O	
insensibles	O	O	O	O	
aux	O	O	O	O	
caresses	O	O	O	O	
d'une	B-NO_PER	O	O	O	
bête	I-NO_PER	O	O	O	
dénuée	I-NO_PER	O	O	O	
d'âme,	I-NO_PER	O	O	O	
mais	O	O	O	O	
qui	O	O	O	O	
pourtant	O	O	O	O	
semble	O	O	O	O	
vous	O	O	O	O	
comprendre.	O	O	O	O	
»	O	O	O	O	

Ces	O	O	O	O	
mutuelles	O	O	O	O	
politesses	O	O	O	O	
achevées,	O	O	O	O	
le	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
se	I-NO_PER	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
marcher	O	O	O	O	
devant	O	O	O	O	
l'homme	B-PER	O	O	O	
en	I-PER	O	O	O	
le	O	O	O	O	
guidant	O	O	O	O	
du	O	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cheminée,	I-FAC	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
remettre	O	O	O	O	
la	O	O	O	O	
direction	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
marmite	O	O	O	O	
qu'il	O	O	O	O	
regardait	O	O	O	O	
d'un	O	O	O	O	
air	O	O	O	O	
de	O	O	O	O	
convoitise	O	O	O	O	
famélique	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
attendrissant	O	O	O	O	
du	O	O	O	O	
monde,	O	O	O	O	
car	O	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
commençait	I-NO_PER	O	O	O	
à	O	O	O	O	
vieillir,	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
l'oreille	O	O	O	O	
moins	O	O	O	O	
fine,	O	O	O	O	
l'œil	O	O	O	O	
moins	O	O	O	O	
perçant,	O	O	O	O	
la	O	O	O	O	
patte	O	O	O	O	
moins	O	O	O	O	
leste	O	O	O	O	
qu'autrefois,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
ressources	O	O	O	O	
que	O	O	O	O	
lui	O	O	O	O	
offrait	O	O	O	O	
jadis	O	O	O	O	
la	O	O	O	O	
chasse	O	O	O	O	
aux	O	O	O	O	
oiseaux	O	O	O	O	
et	O	O	O	O	
aux	O	O	O	O	
souris	O	O	O	O	
diminuaient	O	O	O	O	
sensiblement	O	O	O	O	
;	O	O	O	O	
aussi	O	O	O	O	
ne	O	O	O	O	
quittait-il	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
prunelle	O	O	O	O	
ce	O	O	O	O	
ragoût	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
espérait	O	O	O	O	
avoir	O	O	O	O	
sa	O	O	O	O	
part	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
se	O	O	O	O	
pourlécher	O	O	O	O	
les	O	O	O	O	
babines	O	O	O	O	
par	O	O	O	O	
anticipation.	O	O	O	O	

Pierre,	B-PER	O	O	O	
c'était	O	O	O	O	
le	O	O	O	O	
nom	O	O	O	O	
du	B-PER	O	O	O	
vieux	I-PER	O	O	O	
serviteur,	I-PER	O	O	O	
prit	O	O	O	O	
une	O	O	O	O	
poignée	O	O	O	O	
de	O	O	O	O	
bourrées,	O	O	O	O	
la	O	O	O	O	
jeta	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
feu	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
mort	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
brindilles	O	O	O	O	
craquèrent	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
tordirent,	O	O	O	O	
et	O	O	O	O	
bientôt	O	O	O	O	
la	O	O	O	O	
flamme,	O	O	O	O	
poussant	O	O	O	O	
un	O	O	O	O	
flot	O	O	O	O	
de	O	O	O	O	
fumée,	O	O	O	O	
se	O	O	O	O	
dégagea	O	O	O	O	
vive	O	O	O	O	
et	O	O	O	O	
claire	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
d'une	O	O	O	O	
joyeuse	O	O	O	O	
mousqueterie	O	O	O	O	
d'étincelles.	O	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
salamandres	O	O	O	O	
prenaient	O	O	O	O	
leurs	O	O	O	O	
ébats	O	O	O	O	
et	O	O	O	O	
dansaient	O	O	O	O	
des	O	O	O	O	
sarabandes	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
flammes.	O	O	O	O	
Un	O	O	O	O	
pauvre	O	O	O	O	
grillon	O	O	O	O	
pulmonique,	O	O	O	O	
tout	O	O	O	O	
réjoui	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
chaleur	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
clarté,	O	O	O	O	
essaya	O	O	O	O	
même	O	O	O	O	
de	O	O	O	O	
