coup	O	O	O	O	
au	B-TIME	O	O	O	
milieu	I-TIME	O	O	O	
de	I-TIME	O	O	O	
mes	I-TIME	O	O	O	
rêveries.	I-TIME	O	O	O	
Va,	O	O	O	O	
bien	O	O	O	O	
souvent	O	O	O	O	
je	O	O	O	O	
t'ai	O	O	O	O	
vue	O	O	O	O	
là	O	O	O	O	
devant	O	O	O	O	
cette	O	O	O	O	
porte,	O	O	O	O	
debout	O	O	O	O	
comme	O	O	O	O	
tu	O	O	O	O	
étais	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure,	O	O	O	O	
et	O	O	O	O	
me	O	O	O	O	
regardant	O	O	O	O	
d'un	O	O	O	O	
air	O	O	O	O	
indécis.	O	O	O	O	
J'avais	O	O	O	O	
coutume	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
rien	O	O	O	O	
dire	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
bouger,	O	O	O	O	
pour	O	O	O	O	
que	O	O	O	O	
l'apparition	B-HIST	O	O	O	
ne	I-HIST	O	O	O	
s'envolât	O	O	O	O	
pas.	O	O	O	O	
Je	O	O	O	O	
n'ai	O	O	O	O	
été	O	O	O	O	
surprise	O	O	O	O	
que	O	O	O	O	
quand	O	O	O	O	
je	O	O	O	O	
t'ai	O	O	O	O	
entendue	O	O	O	O	
parler.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
alors,	O	O	O	O	
ta	O	O	O	O	
voix	O	O	O	O	
m'a	O	O	O	O	
réveillée	O	O	O	O	
!	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
venue	O	O	O	O	
me	O	O	O	O	
frapper	O	O	O	O	
jusqu'au	O	O	O	O	
cœur	O	O	O	O	
!	O	O	O	O	
Chère	B-PER	O	O	O	
Laurence	I-PER	O	O	O	
!	I-PER	O	O	O	
c'est	O	O	O	O	
donc	O	O	O	O	
toi	O	O	O	O	
vraiment	O	O	O	O	
?	O	O	O	O	
dis-moi	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
c'est	O	O	O	O	
toi	O	O	O	O	
!	O	O	O	O	

Quand	O	O	O	O	
Laurence	B-PER	O	O	O	
eut	I-PER	O	O	O	
timidement	O	O	O	O	
exprimé	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
la	I-PER	O	O	O	
crainte	O	O	O	O	
qui	O	O	O	O	
l'avait	O	O	O	O	
empêchée	O	O	O	O	
depuis	O	O	O	O	
plusieurs	B-TIME	O	O	O	
années	I-TIME	O	O	O	
de	I-TIME	O	O	O	
lui	O	O	O	O	
donner	O	O	O	O	
des	O	O	O	O	
marques	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
souvenir,	O	O	O	O	
Pauline	B-PER	O	O	O	
l'embrassa	I-PER	O	O	O	
en	O	O	O	O	
pleurant.	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
mon	O	O	O	O	
Dieu	O	O	O	O	
!	O	O	O	O	
dit-elle,	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
cru	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
te	O	O	O	O	
méprisais,	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
rougissais	O	O	O	O	
de	O	O	O	O	
toi	O	O	O	O	
!	O	O	O	O	
moi	O	O	O	O	
qui	O	O	O	O	
t'ai	O	O	O	O	
conservé	O	O	O	O	
toujours	O	O	O	O	
une	O	O	O	O	
si	O	O	O	O	
haute	O	O	O	O	
estime,	O	O	O	O	
moi	O	O	O	O	
qui	O	O	O	O	
savais	O	O	O	O	
si	O	O	O	O	
bien	O	O	O	O	
que,	O	O	O	O	
dans	O	O	O	O	
aucune	O	O	O	O	
situation	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
il	O	O	O	O	
n'était	O	O	O	O	
possible	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
âme	O	O	O	O	
comme	O	O	O	O	
la	O	O	O	O	
tienne	O	O	O	O	
de	O	O	O	O	
s'égarer	O	O	O	O	
!	O	O	O	O	

Laurence	B-PER	O	O	O	
rougit	I-PER	O	O	O	
et	O	O	O	O	
pâlit	O	O	O	O	
en	O	O	O	O	
écoutant	O	O	O	O	
ces	O	O	O	O	
paroles	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
renferma	O	O	O	O	
un	O	O	O	O	
soupir,	O	O	O	O	
et	O	O	O	O	
baisa	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
de	O	O	O	O	
Pauline	B-PER	O	O	O	
avec	I-PER	O	O	O	
un	O	O	O	O	
sentiment	O	O	O	O	
de	O	O	O	O	
vénération.	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
est	O	O	O	O	
bien	O	O	O	O	
vrai,	O	O	O	O	
reprit	O	O	O	O	
Pauline,	B-PER	O	O	O	
que	O	O	O	O	
ta	O	O	O	O	
condition	O	O	O	O	
présente	O	O	O	O	
révolte	O	O	O	O	
les	O	O	O	O	
opinions	O	O	O	O	
étroites	O	O	O	O	
et	O	O	O	O	
intolérantes	O	O	O	O	
de	O	O	O	O	
toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
personnes	I-PER	O	O	O	
que	I-PER	O	O	O	
je	I-PER	O	O	O	
vois.	I-PER	O	O	O	
Une	O	O	O	O	
seule	O	O	O	O	
porte	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
sévérité	O	O	O	O	
un	O	O	O	O	
reste	O	O	O	O	
d'affection	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
regret	O	O	O	O	
:	O	O	O	O	
c'est	O	O	O	O	
ma	B-PER	O	O	O	
mère.	I-PER	O	O	O	
Elle	O	O	O	O	
te	O	O	O	O	
blâme,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
bien	O	O	O	O	
t'attendre	O	O	O	O	
à	O	O	O	O	
cela	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
cherche	O	O	O	O	
à	O	O	O	O	
t'excuser,	O	O	O	O	
et	O	O	O	O	
l'on	O	O	O	O	
voit	O	O	O	O	
qu'elle	O	O	O	O	
lance	O	O	O	O	
sur	O	O	O	O	
toi	O	O	O	O	
l'anathème	O	O	O	O	
avec	O	O	O	O	
douleur.	O	O	O	O	
Son	O	O	O	O	
esprit	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
éclairé,	O	O	O	O	
tu	O	O	O	O	
le	O	O	O	O	
sais	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
est	O	O	O	O	
bon,	O	O	O	O	
pauvre	B-PER	O	O	O	
femme	I-PER	O	O	O	
!	I-PER	O	O	O	

—	O	O	O	O	
Comment	O	O	O	O	
ferai-je	O	O	O	O	
donc	O	O	O	O	
pour	O	O	O	O	
me	O	O	O	O	
faire	O	O	O	O	
accueillir	O	O	O	O	
?	O	O	O	O	
demanda	O	O	O	O	
Laurence.	B-PER	O	O	O	

—	O	O	O	O	
Hélas	O	O	O	O	
!	O	O	O	O	
répondit	O	O	O	O	
Pauline,	B-PER	O	O	O	
il	O	O	O	O	
serait	O	O	O	O	
bien	O	O	O	O	
facile	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tromper	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
aveugle.	O	O	O	O	

—	O	O	O	O	
Aveugle	O	O	O	O	
?	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
mon	O	O	O	O	
Dieu	O	O	O	O	
!	O	O	O	O	

Laurence	B-PER	O	O	O	
resta	I-PER	O	O	O	
accablée	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
nouvelle,	O	O	O	O	
et,	O	O	O	O	
songeant	O	O	O	O	
à	O	O	O	O	
l'affreuse	O	O	O	O	
existence	O	O	O	O	
de	O	O	O	O	
Pauline,	B-PER	O	O	O	
elle	O	O	O	O	
la	O	O	O	O	
regardait	O	O	O	O	
fixement	O	O	O	O	
avec	O	O	O	O	
l'expression	O	O	O	O	
d'une	O	O	O	O	
compassion	O	O	O	O	
profonde	O	O	O	O	
et	O	O	O	O	
pourtant	O	O	O	O	
comprimée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
respect.	O	O	O	O	
Pauline	B-PER	O	O	O	
la	I-PER	O	O	O	
comprit,	O	O	O	O	
et,	O	O	O	O	
lui	O	O	O	O	
pressant	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
avec	O	O	O	O	
tendresse,	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
dit	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
naïveté	O	O	O	O	
touchante	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
du	O	O	O	O	
bien	O	O	O	O	
dans	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
maux	O	O	O	O	
que	O	O	O	O	
Dieu	O	O	O	O	
nous	O	O	O	O	
envoie.	O	O	O	O	
J'ai	O	O	O	O	
failli	O	O	O	O	
me	O	O	O	O	
marier	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
cinq	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
;	I-TIME	O	O	O	
un	B-TIME	O	O	O	
an	I-TIME	O	O	O	
après,	I-TIME	O	O	O	
ma	B-PER	O	O	O	
mère	I-PER	O	O	O	
a	I-PER	O	O	O	
perdu	O	O	O	O	
la	O	O	O	O	
vue.	O	O	O	O	
Vois	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
est	O	O	O	O	
heureux	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
sois	O	O	O	O	
restée	O	O	O	O	
fille	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
soigner	O	O	O	O	
!	O	O	O	O	
si	O	O	O	O	
j'avais	O	O	O	O	
été	O	O	O	O	
mariée,	O	O	O	O	
qui	O	O	O	O	
sait	O	O	O	O	
si	O	O	O	O	
je	O	O	O	O	
l'aurais	O	O	O	O	
pu	O	O	O	O	
?	O	O	O	O	

Laurence,	B-PER	O	O	O	
pénétrée	O	O	O	O	
d'admiration,	O	O	O	O	
sentit	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
se	O	O	O	O	
remplir	O	O	O	O	
de	O	O	O	O	
larmes.	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
est	O	O	O	O	
évident,	O	O	O	O	
dit-elle	O	O	O	O	
en	O	O	O	O	
souriant	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
à	I-PER	O	O	O	
travers	O	O	O	O	
ses	O	O	O	O	
pleurs,	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
aurais	O	O	O	O	
été	O	O	O	O	
distraite	O	O	O	O	
par	O	O	O	O	
mille	O	O	O	O	
autres	O	O	O	O	
soins	O	O	O	O	
également	O	O	O	O	
sacrés,	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
plaindre	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
l'est.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
l'entends	O	O	O	O	
remuer,	O	O	O	O	
dit	O	O	O	O	
Pauline.	B-PER	O	O	O	

Et	O	O	O	O	
elle	O	O	O	O	
passa	O	O	O	O	
vivement,	O	O	O	O	
mais	O	O	O	O	
avec	O	O	O	O	
assez	O	O	O	O	
d'adresse	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
faire	O	O	O	O	
le	O	O	O	O	
moindre	O	O	O	O	
bruit,	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
chambre	I-FAC	O	O	O	
voisine.	I-FAC	O	O	O	

Laurence	B-PER	O	O	O	
la	I-PER	O	O	O	
suivit	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
pointe	O	O	O	O	
du	O	O	O	O	
pied,	O	O	O	O	
et	O	O	O	O	
vit	O	O	O	O	
la	B-PER	O	O	O	
vieille	I-PER	O	O	O	
femme	I-PER	O	O	O	
aveugle	I-PER	O	O	O	
étendue	I-PER	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
lit	O	O	O	O	
en	O	O	O	O	
forme	O	O	O	O	
de	O	O	O	O	
corbillard.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
jaune	O	O	O	O	
et	O	O	O	O	
luisante.	O	O	O	O	
Ses	O	O	O	O	
yeux,	O	O	O	O	
hagards	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
vie,	O	O	O	O	
lui	O	O	O	O	
donnaient	O	O	O	O	
absolument	O	O	O	O	
l'aspect	O	O	O	O	
d'un	O	O	O	O	
cadavre.	O	O	O	O	
Laurence	B-PER	O	O	O	
recula,	I-PER	O	O	O	
saisie	O	O	O	O	
d'une	O	O	O	O	
terreur	O	O	O	O	
involontaire.	O	O	O	O	
Pauline	B-PER	O	O	O	
s'approcha	I-PER	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
pencha	O	O	O	O	
doucement	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
vers	O	O	O	O	
ce	O	O	O	O	
visage	O	O	O	O	
affreux,	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
demanda	O	O	O	O	
bien	O	O	O	O	
bas	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
dormait.	O	O	O	O	
L'aveugle	B-PER	O	O	O	
ne	I-PER	O	O	O	
répondit	O	O	O	O	
rien,	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
tourna	O	O	O	O	
vers	O	O	O	O	
la	O	O	O	O	
ruelle	O	O	O	O	
du	O	O	O	O	
lit.	O	O	O	O	
Pauline	B-PER	O	O	O	
arrangea	I-PER	O	O	O	
ses	O	O	O	O	
couvertures	O	O	O	O	
avec	O	O	O	O	
soin	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
membres	O	O	O	O	
étiques,	O	O	O	O	
referma	O	O	O	O	
doucement	O	O	O	O	
le	O	O	O	O	
rideau,	O	O	O	O	
et	O	O	O	O	
reconduisit	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
dans	I-PER	O	O	O	
le	B-FAC	O	O	O	
salon.	I-FAC	O	O	O	

—	O	O	O	O	
Causons,	B-PER	O	O	O	
lui	O	O	O	O	
dit-elle	O	O	O	O	
;	O	O	O	O	
ma	B-PER	O	O	O	
mère	I-PER	O	O	O	
se	I-PER	O	O	O	
lève	O	O	O	O	
tard	O	O	O	O	
ordinairement.	O	O	O	O	
Nous	O	O	O	O	
avons	O	O	O	O	
quelques	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
pour	I-TIME	O	O	O	
nous	O	O	O	O	
reconnaître	O	O	O	O	
;	O	O	O	O	
nous	O	O	O	O	
trouverons	O	O	O	O	
bien	O	O	O	O	
un	O	O	O	O	
moyen	O	O	O	O	
de	O	O	O	O	
réveiller	O	O	O	O	
son	O	O	O	O	
ancienne	O	O	O	O	
amitié	O	O	O	O	
pour	O	O	O	O	
toi.	O	O	O	O	
Peut-être	O	O	O	O	
suffira-t-il	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
dire	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
es	O	O	O	O	
là	O	O	O	O	
!	O	O	O	O	
Mais,	O	O	O	O	
dis-moi,	O	O	O	O	
Laurence,	B-PER	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
pu	O	O	O	O	
croire	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
te	O	O	O	O	
…	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
dirai	O	O	O	O	
pas	O	O	O	O	
ce	O	O	O	O	
mot	O	O	O	O	
!	O	O	O	O	
Te	O	O	O	O	
mépriser	O	O	O	O	
!	O	O	O	O	
Quelle	O	O	O	O	
insulte	O	O	O	O	
tu	O	O	O	O	
m'as	O	O	O	O	
faite	O	O	O	O	
là	O	O	O	O	
!	O	O	O	O	
Mais	O	O	O	O	
c'est	O	O	O	O	
ma	O	O	O	O	
faute	O	O	O	O	
après	O	O	O	O	
tout.	O	O	O	O	
J'aurais	O	O	O	O	
dû	O	O	O	O	
prévoir	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
concevrais	O	O	O	O	
des	O	O	O	O	
doutes	O	O	O	O	
sur	O	O	O	O	
mon	O	O	O	O	
affection,	O	O	O	O	
j'aurais	O	O	O	O	
dû	O	O	O	O	
t'expliquer	O	O	O	O	
mes	O	O	O	O	
motifs	O	O	O	O	
…	O	O	O	O	
Hélas	O	O	O	O	
!	O	O	O	O	
c'était	O	O	O	O	
bien	O	O	O	O	
difficile	O	O	O	O	
à	O	O	O	O	
te	O	O	O	O	
faire	O	O	O	O	
comprendre	O	O	O	O	
!	O	O	O	O	
Tu	O	O	O	O	
m'aurais	O	O	O	O	
accusée	O	O	O	O	
de	O	O	O	O	
faiblesse,	O	O	O	O	
quand,	O	O	O	O	
au	O	O	O	O	
contraire,	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
fallait	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
force	O	O	O	O	
pour	O	O	O	O	
renoncer	O	O	O	O	
à	O	O	O	O	
t'écrire,	O	O	O	O	
à	O	O	O	O	
te	O	O	O	O	
suivre,	O	O	O	O	
dans	O	O	O	O	
ce	B-HIST	O	O	O	
monde	I-HIST	O	O	O	
inconnu	I-HIST	O	O	O	
où	I-HIST	O	O	O	
malgré	O	O	O	O	
moi,	O	O	O	O	
mon	O	O	O	O	
cœur	O	O	O	O	
a	O	O	O	O	
été	O	O	O	O	
si	O	O	O	O	
souvent	O	O	O	O	
te	O	O	O	O	
chercher	O	O	O	O	
!	O	O	O	O	
Et	O	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
n'osais	O	O	O	O	
pas	O	O	O	O	
accuser	O	O	O	O	
ma	B-PER	O	O	O	
mère	I-PER	O	O	O	
;	I-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
pouvais	O	O	O	O	
pas	O	O	O	O	
me	O	O	O	O	
décider	O	O	O	O	
à	O	O	O	O	
t'avouer	O	O	O	O	
les	O	O	O	O	
petitesses	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
caractère	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
préjugés	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
esprit.	O	O	O	O	
J'en	O	O	O	O	
étais	O	O	O	O	
victime	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
rougissais	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
raconter.	O	O	O	O	
Quand	O	O	O	O	
on	O	O	O	O	
est	O	O	O	O	
si	O	O	O	O	
loin	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
amitié,	O	O	O	O	
si	O	O	O	O	
seule,	O	O	O	O	
si	O	O	O	O	
triste,	O	O	O	O	
toute	O	O	O	O	
démarche	O	O	O	O	
difficile	O	O	O	O	
devient	O	O	O	O	
impossible.	O	O	O	O	
On	O	O	O	O	
s'observe,	O	O	O	O	
on	O	O	O	O	
se	O	O	O	O	
craint	O	O	O	O	
soi-même,	O	O	O	O	
et	O	O	O	O	
l'on	O	O	O	O	
se	O	O	O	O	
suicide	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
laisser	O	O	O	O	
mourir.	O	O	O	O	
À	O	O	O	O	
présent	O	O	O	O	
que	O	O	O	O	
te	O	O	O	O	
voilà	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
moi,	O	O	O	O	
je	O	O	O	O	
retrouve	O	O	O	O	
toute	O	O	O	O	
ma	O	O	O	O	
confiance,	O	O	O	O	
tout	O	O	O	O	
mon	O	O	O	O	
abandon.	O	O	O	O	
Je	O	O	O	O	
te	O	O	O	O	
dirai	O	O	O	O	
tout.	O	O	O	O	
Mais	O	O	O	O	
d'abord	O	O	O	O	
parlons	O	O	O	O	
de	O	O	O	O	
toi,	O	O	O	O	
car	O	O	O	O	
mon	O	O	O	O	
existence	O	O	O	O	
est	O	O	O	O	
si	O	O	O	O	
monotone,	O	O	O	O	
si	O	O	O	O	
nulle,	O	O	O	O	
si	O	O	O	O	
pâle	O	O	O	O	
à	O	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tienne	O	O	O	O	
!	O	O	O	O	
Que	O	O	O	O	
de	O	O	O	O	
choses	O	O	O	O	
tu	O	O	O	O	
dois	O	O	O	O	
avoir	O	O	O	O	
à	O	O	O	O	
me	O	O	O	O	
raconter	O	O	O	O	
!	O	O	O	O	

Le	B-METALEPSE	O	O	O	
lecteur	I-METALEPSE	O	O	O	
doit	I-METALEPSE	O	O	O	
présumer	O	O	O	O	
que	O	O	O	O	
Laurence	B-PER	O	O	O	
ne	I-PER	O	O	O	
raconta	O	O	O	O	
pas	O	O	O	O	
tout.	O	O	O	O	
Son	O	O	O	O	
récit	O	O	O	O	
fut	O	O	O	O	
même	O	O	O	O	
beaucoup	O	O	O	O	
moins	O	O	O	O	
long	O	O	O	O	
que	O	O	O	O	
Pauline	B-PER	O	O	O	
ne	I-PER	O	O	O	
s'y	O	O	O	O	
attendait.	O	O	O	O	
Nous	O	O	O	O	
le	O	O	O	O	
transcrirons	O	O	O	O	
en	O	O	O	O	
trois	O	O	O	O	
lignes,	O	O	O	O	
qui	O	O	O	O	
suffiront	O	O	O	O	
à	O	O	O	O	
l'intelligence	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
situation.	O	O	O	O	

Et	O	O	O	O	
d'abord,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
dire	O	O	O	O	
que	O	O	O	O	
Laurence	B-PER	O	O	O	
était	I-PER	O	O	O	
née	O	O	O	O	
à	O	O	O	O	
Paris	B-GPE	O	O	O	
dans	I-GPE	O	O	O	
une	O	O	O	O	
position	O	O	O	O	
médiocre.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
reçu	O	O	O	O	
une	O	O	O	O	
éducation	O	O	O	O	
simple	O	O	O	O	
mais	O	O	O	O	
solide.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
quinze	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
lorsque,	I-TIME	O	O	O	
sa	B-PER	O	O	O	
famille	I-PER	O	O	O	
étant	I-PER	O	O	O	
tombée	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
misère,	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
fallut	O	O	O	O	
quitter	O	O	O	O	
Paris	B-GPE	O	O	O	
et	I-GPE	O	O	O	
se	O	O	O	O	
retirer	O	O	O	O	
en	O	O	O	O	
province	B-LOC	O	O	O	
avec	I-LOC	O	O	O	
sa	B-PER	O	O	O	
mère.	I-PER	O	O	O	
Elle	O	O	O	O	
vint	O	O	O	O	
habiter	O	O	O	O	
Saint-Front,	B-GPE	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
réussit	O	O	O	O	
à	O	O	O	O	
vivre	O	O	O	O	
quatre	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
en	I-TIME	O	O	O	
qualité	O	O	O	O	
de	O	O	O	O	
sous-maîtresse	O	O	O	O	
dans	O	O	O	O	
un	O	B-FAC	O	O	
pensionnat	O	I-FAC	O	O	
de	O	I-FAC	O	O	
jeunes	B-PER	I-FAC	O	O	
filles,	I-PER	I-FAC	O	O	
et	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
contracta	O	O	O	O	
une	O	O	O	O	
étroite	O	O	O	O	
amitié	O	O	O	O	
avec	O	O	O	O	
l'aînée	B-PER	O	O	O	
de	I-PER	O	O	O	
ses	I-PER	O	O	O	
élèves,	I-PER	O	O	O	
Pauline,	I-PER	O	O	O	
âgée	O	O	O	O	
de	O	O	O	O	
quinze	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
comme	I-TIME	O	O	O	
elle.	O	O	O	O	

Et	O	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
arriva	O	O	O	O	
que	O	O	O	O	
Laurence	B-PER	O	O	O	
dut	I-PER	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
protection	O	O	O	O	
de	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quelle	O	O	O	O	
douairière	O	O	O	O	
d'être	O	O	O	O	
rappelée	O	O	O	O	
à	O	O	O	O	
Paris,	B-GPE	O	O	O	
pour	O	O	O	O	
y	O	O	O	O	
faire	O	O	O	O	
l'éducation	O	O	O	O	
des	O	B-PER	O	O	
filles	O	I-PER	O	O	
d'un	B-PER	I-PER	O	O	
banquier.	I-PER	I-PER	O	O	

Si	O	O	O	O	
vous	O	O	O	O	
voulez	O	O	O	O	
savoir	O	O	O	O	
comment	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
pressent	I-PER	O	O	O	
et	O	O	O	O	
découvre	O	O	O	O	
sa	O	O	O	O	
vocation,	O	O	O	O	
comment	O	O	O	O	
elle	O	O	O	O	
l'accomplit	O	O	O	O	
en	O	O	O	O	
dépit	O	O	O	O	
de	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
remontrances	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
obstacles,	O	O	O	O	
relisez	O	O	O	O	
les	O	O	O	O	
charmants	O	O	O	O	
Mémoires	O	O	O	O	
de	O	O	O	O	
mademoiselle	B-PER	O	O	O	
Hippolyte	I-PER	O	O	O	
Clairon,	I-PER	O	O	O	
célèbre	O	O	O	O	
comédienne	O	O	O	O	
du	B-TIME	O	O	O	
siècle	I-TIME	O	O	O	
dernier.	I-TIME	O	O	O	

Laurence	B-PER	O	O	O	
fit	I-PER	O	O	O	
comme	O	O	O	O	
tous	B-PER	O	O	O	
ces	I-PER	O	O	O	
artistes	I-PER	O	O	O	
prédestinés	I-PER	O	O	O	
:	I-PER	O	O	O	
elle	O	O	O	O	
passa	O	O	O	O	
par	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
misères,	O	O	O	O	
par	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
souffrances	O	O	O	O	
du	O	O	O	O	
talent	O	O	O	O	
ignoré	O	O	O	O	
ou	O	O	O	O	
méconnu	O	O	O	O	
;	O	O	O	O	
enfin,	O	O	O	O	
après	O	O	O	O	
avoir	O	O	O	O	
traversé	O	O	O	O	
les	O	O	O	O	
vicissitudes	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
pénible	O	O	O	O	
que	O	O	O	O	
l'artiste	B-PER	O	O	O	
est	I-PER	O	O	O	
forcé	O	O	O	O	
de	O	O	O	O	
créer	O	O	O	O	
lui-même,	O	O	O	O	
elle	O	O	O	O	
devint	O	O	O	O	
une	B-PER	O	O	O	
belle	I-PER	O	O	O	
et	I-PER	O	O	O	
intelligente	I-PER	O	O	O	
actrice.	I-PER	O	O	O	
