approches,	O	O	O	O	
dit-elle,	O	O	O	O	
je	O	O	O	O	
serai	O	O	O	O	
forcée	O	O	O	O	
de	O	O	O	O	
te	O	O	O	O	
plonger	O	O	O	O	
cette	O	O	O	O	
arme	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
cœur.	O	O	O	O	
Va	O	O	O	O	
!	O	O	O	O	
tu	O	O	O	O	
me	O	O	O	O	
mépriserais.	O	O	O	O	
J’ai	O	O	O	O	
conçu	O	O	O	O	
trop	O	O	O	O	
de	O	O	O	O	
respect	O	O	O	O	
pour	O	O	O	O	
ton	O	O	O	O	
caractère	O	O	O	O	
pour	O	O	O	O	
me	O	O	O	O	
livrer	O	O	O	O	
ainsi.	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
veux	O	O	O	O	
pas	O	O	O	O	
déchoir	O	O	O	O	
du	O	O	O	O	
sentiment	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
m’accordes.	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
ah	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
Sarrasine,	B-PER	O	O	O	
c’est	O	O	O	O	
un	O	O	O	O	
mauvais	O	O	O	O	
moyen	O	O	O	O	
pour	O	O	O	O	
éteindre	O	O	O	O	
une	O	O	O	O	
passion	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
l’exciter.	O	O	O	O	
Es-tu	O	O	O	O	
donc	O	O	O	O	
déjà	O	O	O	O	
corrompue	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
point	O	O	O	O	
que,	O	O	O	O	
vieille	O	O	O	O	
de	O	O	O	O	
cœur,	O	O	O	O	
tu	O	O	O	O	
agirais	O	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
courtisane,	I-PER	O	O	O	
qui	O	O	O	O	
aiguise	O	O	O	O	
les	O	O	O	O	
émotions	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
fait	O	O	O	O	
commerce	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
c’est	O	O	O	O	
aujourd’hui	O	O	O	O	
vendredi,	O	O	O	O	
répondit-elle	O	O	O	O	
effrayée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
violence	O	O	O	O	
du	B-PER	O	O	O	
Français.	I-PER	O	O	O	

Sarrasine,	O	O	O	O	
qui	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
dévot,	O	O	O	O	
se	O	O	O	O	
prit	O	O	O	O	
à	O	O	O	O	
rire.	O	O	O	O	
La	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
bondit	I-PER	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
jeune	O	O	O	O	
chevreuil	O	O	O	O	
et	O	O	O	O	
s’élança	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
salle	O	O	O	O	
du	O	O	O	O	
festin.	O	O	O	O	
Quand	O	O	O	O	
Sarrasine	B-PER	O	O	O	
y	I-PER	O	O	O	
apparut	O	O	O	O	
courant	O	O	O	O	
après	O	O	O	O	
elle,	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
accueilli	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
rire	O	O	O	O	
infernal.	O	O	O	O	
Il	O	O	O	O	
vit	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
évanouie	I-PER	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
sofa.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
pâle	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
épuisée	O	O	O	O	
par	O	O	O	O	
l’effort	O	O	O	O	
extraordinaire	O	O	O	O	
qu’elle	O	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
faire.	O	O	O	O	
Quoique	O	O	O	O	
Sarrasine	B-PER	O	O	O	
sût	I-PER	O	O	O	
peu	O	O	O	O	
d’italien,	O	O	O	O	
il	O	O	O	O	
entendit	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
disant	I-PER	O	O	O	
à	O	O	O	O	
voix	O	O	O	O	
basse	O	O	O	O	
à	O	O	O	O	
Vitagliani	B-PER	O	O	O	
:	I-PER	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
tuera	O	O	O	O	
!	O	O	O	O	

Cette	O	O	O	O	
scène	O	O	O	O	
étrange	O	O	O	O	
rendit	O	O	O	O	
le	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
tout	I-PER	O	O	O	
confus.	O	O	O	O	
La	O	O	O	O	
raison	O	O	O	O	
lui	O	O	O	O	
revint.	O	O	O	O	
Il	O	O	O	O	
resta	O	O	O	O	
d’abord	O	O	O	O	
immobile	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
retrouva	O	O	O	O	
la	O	O	O	O	
parole,	O	O	O	O	
s’assit	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
et	I-PER	O	O	O	
protesta	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
respect.	O	O	O	O	
Il	O	O	O	O	
trouva	O	O	O	O	
la	O	O	O	O	
force	O	O	O	O	
de	O	O	O	O	
donner	O	O	O	O	
le	O	O	O	O	
change	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
passion	O	O	O	O	
en	O	O	O	O	
disant	O	O	O	O	
à	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
les	I-PER	O	O	O	
discours	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
exaltés	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
pour	O	O	O	O	
peindre	O	O	O	O	
son	O	O	O	O	
amour,	O	O	O	O	
il	O	O	O	O	
déploya	O	O	O	O	
les	O	O	O	O	
trésors	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
éloquence	O	O	O	O	
magique,	O	O	O	O	
officieux	O	O	O	O	
interprète	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
refusent	I-PER	O	O	O	
rarement	O	O	O	O	
de	O	O	O	O	
croire.	O	O	O	O	
Au	B-TIME	O	O	O	
moment	I-TIME	O	O	O	
où	I-TIME	O	O	O	
les	B-TIME	O	O	O	
premières	I-TIME	O	O	O	
lueurs	I-TIME	O	O	O	
du	I-TIME	O	O	O	
matin	I-TIME	O	O	O	
surprirent	I-TIME	O	O	O	
les	B-PER	O	O	O	
convives,	I-PER	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
proposa	I-PER	O	O	O	
d’aller	O	O	O	O	
à	O	O	O	O	
Frascati.	B-GPE	O	O	O	
Tous	O	O	O	O	
accueillirent	O	O	O	O	
par	O	O	O	O	
de	O	O	O	O	
vives	O	O	O	O	
acclamations	O	O	O	O	
l’idée	O	O	O	O	
de	O	O	O	O	
passer	O	O	O	O	
la	B-TIME	O	O	O	
journée	I-TIME	O	O	O	
à	I-TIME	O	O	O	
la	B-FAC	O	O	O	
villa	I-FAC	O	O	O	
Ludovisi.	I-FAC	O	O	O	
Vitagliani	B-PER	O	O	O	
descendit	I-PER	O	O	O	
pour	O	O	O	O	
louer	O	O	O	O	
des	B-VEH	O	O	O	
voitures.	I-VEH	O	O	O	
Sarrasine	B-PER	O	O	O	
eut	I-PER	O	O	O	
le	O	O	O	O	
bonheur	O	O	O	O	
de	O	O	O	O	
conduire	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
dans	I-PER	O	O	O	
un	B-VEH	O	O	O	
phaéton.	I-VEH	O	O	O	
Une	O	O	O	O	
fois	O	O	O	O	
sortis	O	O	O	O	
de	O	O	O	O	
Rome	B-GPE	O	O	O	
la	I-GPE	O	O	O	
gaieté,	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
réprimée	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
combats	O	O	O	O	
que	O	O	O	O	
chacun	O	O	O	O	
avait	O	O	O	O	
livrés	O	O	O	O	
au	O	O	O	O	
sommeil,	O	O	O	O	
se	O	O	O	O	
réveilla	O	O	O	O	
soudain.	O	O	O	O	
Hommes	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
femmes,	B-PER	I-PER	O	O	
tous	O	O	O	O	
paraissaient	O	O	O	O	
habitués	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
vie	O	O	O	O	
étrange,	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
plaisirs	O	O	O	O	
continus,	O	O	O	O	
à	O	O	O	O	
cet	O	O	O	O	
entraînement	O	O	O	O	
d’artiste	O	O	O	O	
qui	O	O	O	O	
fait	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
une	O	O	O	O	
fête	O	O	O	O	
perpétuelle	O	O	O	O	
où	O	O	O	O	
l’on	O	O	O	O	
rit	O	O	O	O	
sans	O	O	O	O	
arrière-pensées.	O	O	O	O	
La	O	B-PER	O	O	
compagne	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
sculpteur	I-PER	I-PER	O	O	
était	I-PER	I-PER	O	O	
la	O	O	O	O	
seule	O	O	O	O	
qui	O	O	O	O	
parût	O	O	O	O	
abattue.	O	O	O	O	

—	O	O	O	O	
Êtes-vous	O	O	O	O	
malade	O	O	O	O	
?	O	O	O	O	
lui	O	O	O	O	
dit	O	O	O	O	
Sarrasine.	B-PER	O	O	O	
Aimeriez-vous	O	O	O	O	
mieux	O	O	O	O	
rentrer	O	O	O	O	
chez	O	O	O	O	
vous	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
assez	O	O	O	O	
forte	O	O	O	O	
pour	O	O	O	O	
supporter	O	O	O	O	
tous	O	O	O	O	
ces	O	O	O	O	
excès,	O	O	O	O	
répondit-elle.	O	O	O	O	
J’ai	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
grands	O	O	O	O	
ménagements	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
vous,	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
sens	O	O	O	O	
si	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
Sans	O	O	O	O	
vous,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
serais	O	O	O	O	
pas	O	O	O	O	
restée	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
souper	O	O	O	O	
;	O	O	O	O	
une	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
passée	I-TIME	O	O	O	
me	I-TIME	O	O	O	
fait	O	O	O	O	
perdre	O	O	O	O	
toute	O	O	O	O	
ma	O	O	O	O	
fraîcheur.	O	O	O	O	

—	O	O	O	O	
Vous	B-PER	O	O	O	
êtes	I-PER	O	O	O	
si	O	O	O	O	
délicate	O	O	O	O	
!	O	O	O	O	
reprit	O	O	O	O	
Sarrasine	B-PER	O	O	O	
en	I-PER	O	O	O	
contemplant	O	O	O	O	
les	O	O	O	O	
traits	O	O	O	O	
mignons	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
charmante	I-PER	O	O	O	
créature.	I-PER	O	O	O	

—	O	O	O	O	
Les	O	O	O	O	
orgies	O	O	O	O	
m’abîment	O	O	O	O	
la	O	O	O	O	
voix.	O	O	O	O	

—	O	O	O	O	
Maintenant	O	O	O	O	
que	O	O	O	O	
nous	O	O	O	O	
sommes	O	O	O	O	
seuls,	O	O	O	O	
s’écria	O	O	O	O	
l’artiste,	B-PER	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
n’avez	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
craindre	O	O	O	O	
l’effervescence	O	O	O	O	
de	O	O	O	O	
ma	O	O	O	O	
passion,	O	O	O	O	
dites-moi	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
m’aimez.	O	O	O	O	

—	O	O	O	O	
Pourquoi	O	O	O	O	
?	O	O	O	O	
répliqua-t-elle,	O	O	O	O	
à	O	O	O	O	
quoi	O	O	O	O	
bon	O	O	O	O	
?	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
ai	O	O	O	O	
semblé	O	O	O	O	
jolie.	O	O	O	O	
Mais	O	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
Français,	O	O	O	O	
et	O	O	O	O	
votre	O	O	O	O	
sentiment	O	O	O	O	
passera.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
vous	O	O	O	O	
ne	O	O	O	O	
m’aimeriez	O	O	O	O	
pas	O	O	O	O	
comme	O	O	O	O	
je	O	O	O	O	
voudrais	O	O	O	O	
être	O	O	O	O	
aimée.	O	O	O	O	

—	O	O	O	O	
Comment	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Sans	O	O	O	O	
but	O	O	O	O	
de	O	O	O	O	
passion	O	O	O	O	
vulgaire,	O	O	O	O	
purement.	O	O	O	O	
J’abhorre	O	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
encore	I-PER	O	O	O	
plus	O	O	O	O	
peut-être	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
hais	O	O	O	O	
les	B-PER	O	O	O	
femmes.	I-PER	O	O	O	
J’ai	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
me	O	O	O	O	
réfugier	O	O	O	O	
dans	O	O	O	O	
l’amitié.	O	O	O	O	
Le	B-LOC	O	O	O	
monde	I-LOC	O	O	O	
est	I-LOC	O	O	O	
désert	O	O	O	O	
pour	O	O	O	O	
moi.	O	O	O	O	
Je	O	O	O	O	
suis	O	O	O	O	
une	O	O	O	O	
créature	O	O	O	O	
maudite,	O	O	O	O	
condamnée	O	O	O	O	
à	O	O	O	O	
comprendre	O	O	O	O	
le	O	O	O	O	
bonheur,	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
sentir,	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
désirer,	O	O	O	O	
et,	O	O	O	O	
comme	O	O	O	O	
tant	O	O	O	O	
d’autres,	O	O	O	O	
forcée	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
voir	O	O	O	O	
me	O	O	O	O	
fuir	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
heure.	O	O	O	O	
Souvenez-vous,	O	O	O	O	
seigneur,	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
vous	O	O	O	O	
aurai	O	O	O	O	
pas	O	O	O	O	
trompé.	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
défends	O	O	O	O	
de	O	O	O	O	
m’aimer.	O	O	O	O	
Je	O	O	O	O	
puis	O	O	O	O	
être	O	O	O	O	
un	B-PER	O	O	O	
ami	I-PER	O	O	O	
dévoué	I-PER	O	O	O	
pour	I-PER	O	O	O	
vous,	O	O	O	O	
car	O	O	O	O	
j’admire	O	O	O	O	
votre	O	O	O	O	
force	O	O	O	O	
et	O	O	O	O	
votre	O	O	O	O	
caractère.	O	O	O	O	
J’ai	O	O	O	O	
besoin	O	O	O	O	
d’un	B-PER	B-PER	O	O	
frère,	I-PER	I-PER	O	O	
d’un	B-PER	I-PER	O	O	
protecteur.	I-PER	I-PER	O	O	
Soyez	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
pour	O	O	O	O	
moi,	O	O	O	O	
mais	O	O	O	O	
rien	O	O	O	O	
de	O	O	O	O	
plus.	O	O	O	O	

—	O	O	O	O	
Ne	O	O	O	O	
pas	O	O	O	O	
vous	O	O	O	O	
aimer	O	O	O	O	
!	O	O	O	O	
s’écria	O	O	O	O	
Sarrasine	B-PER	O	O	O	
;	I-PER	O	O	O	
mais,	O	O	O	O	
chère	B-PER	O	O	O	
ange,	I-PER	O	O	O	
tu	O	O	O	O	
es	O	O	O	O	
ma	O	O	O	O	
vie,	O	O	O	O	
mon	O	O	O	O	
bonheur	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
disais	O	O	O	O	
un	O	O	O	O	
mot	O	O	O	O	
vous	O	O	O	O	
me	O	O	O	O	
repousseriez	O	O	O	O	
avec	O	O	O	O	
horreur.	O	O	O	O	

—	O	O	O	O	
Coquette	B-PER	O	O	O	
!	I-PER	O	O	O	
rien	O	O	O	O	
ne	O	O	O	O	
peut	O	O	O	O	
m’effrayer.	O	O	O	O	
Dis-moi	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
me	O	O	O	O	
coûteras	O	O	O	O	
l’avenir,	O	O	O	O	
que	O	O	O	O	
dans	O	O	O	O	
deux	O	O	O	O	
mois	O	O	O	O	
je	O	O	O	O	
mourrai,	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
serai	O	O	O	O	
damné	O	O	O	O	
pour	O	O	O	O	
t’avoir	O	O	O	O	
seulement	O	O	O	O	
embrassée.	O	O	O	O	

Il	O	O	O	O	
l’embrassa	O	O	O	O	
malgré	O	O	O	O	
les	O	O	O	O	
efforts	O	O	O	O	
que	O	O	O	O	
fit	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
pour	I-PER	O	O	O	
se	O	O	O	O	
soustraire	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
baiser	O	O	O	O	
passionné.	O	O	O	O	

—	O	O	O	O	
Dis-moi	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
es	O	O	O	O	
un	O	O	O	O	
démon,	O	O	O	O	
qu’il	O	O	O	O	
te	O	O	O	O	
faut	O	O	O	O	
ma	O	O	O	O	
fortune,	O	O	O	O	
mon	O	O	O	O	
nom,	O	O	O	O	
toute	O	O	O	O	
ma	O	O	O	O	
célébrité	O	O	O	O	
!	O	O	O	O	
Veux-tu	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sois	O	O	O	O	
pas	O	O	O	O	
sculpteur	O	O	O	O	
?	O	O	O	O	
Parle.	O	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
n’étais	O	O	O	O	
pas	O	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
?	I-PER	O	O	O	
demanda	O	O	O	O	
timidement	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
d’une	I-PER	O	O	O	
voix	O	O	O	O	
argentine	O	O	O	O	
et	O	O	O	O	
douce.	O	O	O	O	

—	O	O	O	O	
La	O	O	O	O	
bonne	O	O	O	O	
plaisanterie	O	O	O	O	
!	O	O	O	O	
s’écria	O	O	O	O	
Sarrasine.	B-PER	O	O	O	
Crois-tu	O	O	O	O	
pouvoir	O	O	O	O	
tromper	O	O	O	O	
l’œil	O	O	O	O	
d’un	B-PER	O	O	O	
artiste	I-PER	O	O	O	
?	I-PER	O	O	O	
N’ai-je	O	O	O	O	
pas,	O	O	O	O	
depuis	O	O	O	O	
dix	O	O	O	O	
jours,	O	O	O	O	
dévoré,	O	O	O	O	
scruté,	O	O	O	O	
admiré	O	O	O	O	
tes	O	O	O	O	
perfections	O	O	O	O	
?	O	O	O	O	
Une	B-PER	O	O	O	
femme	I-PER	O	O	O	
seule	I-PER	O	O	O	
peut	I-PER	O	O	O	
avoir	O	O	O	O	
ce	O	O	O	O	
bras	O	O	O	O	
rond	O	O	O	O	
et	O	O	O	O	
moëlleux,	O	O	O	O	
ces	O	O	O	O	
contours	O	O	O	O	
élégants.	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
tu	O	O	O	O	
veux	O	O	O	O	
des	O	O	O	O	
compliments	O	O	O	O	
!	O	O	O	O	

Elle	O	O	O	O	
sourit	O	O	O	O	
tristement,	O	O	O	O	
et	O	O	O	O	
dit	O	O	O	O	
en	O	O	O	O	
murmurant	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Fatale	O	O	O	O	
beauté	O	O	O	O	
!	O	O	O	O	

Elle	O	O	O	O	
leva	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
au	O	O	O	O	
ciel.	O	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
son	O	O	O	O	
regard	O	O	O	O	
eut	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quelle	O	O	O	O	
expression	O	O	O	O	
d’horreur	O	O	O	O	
si	O	O	O	O	
puissante,	O	O	O	O	
si	O	O	O	O	
vive,	O	O	O	O	
que	O	O	O	O	
Sarrasine	B-PER	O	O	O	
en	I-PER	O	O	O	
tressaillit.	O	O	O	O	

—	O	O	O	O	
Seigneur	B-PER	O	O	O	
Français,	I-PER	O	O	O	
reprit-elle,	O	O	O	O	
oubliez	O	O	O	O	
à	O	O	O	O	
jamais	O	O	O	O	
un	O	O	O	O	
instant	O	O	O	O	
de	O	O	O	O	
folie.	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
estime	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
quant	O	O	O	O	
à	O	O	O	O	
de	O	O	O	O	
l’amour,	O	O	O	O	
ne	O	O	O	O	
m’en	O	O	O	O	
demandez	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
ce	O	O	O	O	
sentiment	O	O	O	O	
est	O	O	O	O	
étouffé	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
cœur.	O	O	O	O	
Je	O	O	O	O	
n’ai	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
cœur	O	O	O	O	
!	O	O	O	O	
s’écria-t-elle	O	O	O	O	
en	O	O	O	O	
pleurant.	O	O	O	O	
Le	B-FAC	O	O	O	
théâtre	I-FAC	O	O	O	
sur	I-FAC	O	O	O	
lequel	O	O	O	O	
vous	O	O	O	O	
m’avez	O	O	O	O	
vue,	O	O	O	O	
ces	O	O	O	O	
applaudissements,	O	O	O	O	
cette	O	O	O	O	
musique,	O	O	O	O	
cette	O	O	O	O	
gloire,	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
on	O	O	O	O	
m’a	O	O	O	O	
condamnée,	O	O	O	O	
voilà	O	O	O	O	
ma	O	O	O	O	
vie,	O	O	O	O	
je	O	O	O	O	
n’en	O	O	O	O	
ai	O	O	O	O	
pas	O	O	O	O	
d’autre.	O	O	O	O	
Dans	O	O	O	O	
quelques	O	O	O	O	
heures	O	O	O	O	
vous	O	O	O	O	
ne	O	O	O	O	
me	O	O	O	O	
verrez	O	O	O	O	
plus	O	O	O	O	
des	O	O	O	O	
mêmes	O	O	O	O	
yeux,	O	O	O	O	
la	B-PER	O	O	O	
femme	I-PER	O	O	O	
que	I-PER	O	O	O	
vous	O	O	O	O	
aimez	O	O	O	O	
sera	O	O	O	O	
morte.	O	O	O	O	

Le	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
ne	I-PER	O	O	O	
répondit	O	O	O	O	
pas.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
la	O	O	O	O	
proie	O	O	O	O	
d’une	O	O	O	O	
sourde	O	O	O	O	
rage	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
pressait	O	O	O	O	
le	O	O	O	O	
cœur.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
que	O	O	O	O	
regarder	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
extraordinaire	I-PER	O	O	O	
avec	I-PER	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
enflammés	O	O	O	O	
qui	O	O	O	O	
brûlaient.	O	O	O	O	
Cette	O	O	O	O	
voix	O	O	O	O	
empreinte	O	O	O	O	
de	O	O	O	O	
faiblesse,	O	O	O	O	
l’attitude,	O	O	O	O	
les	O	O	O	O	
manières	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
gestes	O	O	O	O	
de	O	O	O	O	
Zambinella,	B-PER	O	O	O	
marqués	O	O	O	O	
de	O	O	O	O	
tristesse,	O	O	O	O	
de	O	O	O	O	
mélancolie	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
découragement,	O	O	O	O	
réveillaient	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
âme	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
richesses	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
passion.	O	O	O	O	
Chaque	O	O	O	O	
parole	O	O	O	O	
était	O	O	O	O	
un	O	O	O	O	
aiguillon.	O	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment,	O	O	O	O	
ils	O	O	O	O	
étaient	O	O	O	O	
arrivés	O	O	O	O	
à	O	O	O	O	
Frascati.	B-GPE	O	O	O	
Quand	O	O	O	O	
l’artiste	B-PER	O	O	O	
tendit	I-PER	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
pour	I-PER	O	O	O	
l’aider	O	O	O	O	
à	O	O	O	O	
descendre,	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
sentit	O	O	O	O	
toute	O	O	O	O	
frissonnante.	O	O	O	O	

—	O	O	O	O	
Qu’avez-vous	O	O	O	O	
?	O	O	O	O	
Vous	O	O	O	O	
me	O	O	O	O	
feriez	O	O	O	O	
mourir,	O	O	O	O	
s’écria-t-il	O	O	O	O	
en	O	O	O	O	
la	O	O	O	O	
voyant	O	O	O	O	
pâlir,	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
aviez	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
douleur	O	O	O	O	
dont	O	O	O	O	
je	O	O	O	O	
fusse	O	O	O	O	
la	O	O	O	O	
cause	O	O	O	O	
même	O	O	O	O	
innocente.	O	O	O	O	

—	O	O	O	O	
Un	O	O	O	O	
serpent	O	O	O	O	
!	O	O	O	O	
dit-elle	O	O	O	O	
en	O	O	O	O	
montrant	O	O	O	O	
une	O	O	O	O	
couleuvre	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
glissait	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
d’un	O	O	O	O	
fossé.	O	O	O	O	
J’ai	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
odieuses	O	O	O	O	
bêtes.	O	O	O	O	

Sarrasine	B-PER	O	O	O	
écrasa	I-PER	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
couleuvre	O	O	O	O	
d’un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
pied.	O	O	O	O	

—	O	O	O	O	
Comment	O	O	O	O	
avez-vous	O	O	O	O	
assez	O	O	O	O	
de	O	O	O	O	
courage	O	O	O	O	
!	O	O	O	O	
reprit	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
en	I-PER	O	O	O	
contemplant	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
effroi	O	O	O	O	
visible	O	O	O	O	
le	O	O	O	O	
reptile	O	O	O	O	
mort.	O	O	O	O	

—	O	O	O	O	
Eh	O	O	O	O	
!	O	O	O	O	
bien,	O	O	O	O	
dit	O	O	O	O	
l’artiste	B-PER	O	O	O	
en	I-PER	O	O	O	
