l'avait	I-PER	O	O	O	
brutalement	O	O	O	O	
réveillée.	O	O	O	O	

Mais	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
homme,	I-PER	O	O	O	
qui	O	O	O	O	
l'adorait	O	O	O	O	
toujours,	O	O	O	O	
pensait	O	O	O	O	
en	O	O	O	O	
s'en	O	O	O	O	
retournant	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
sont	I-PER	O	O	O	
vraiment	O	O	O	O	
bien	O	O	O	O	
bizarres,	O	O	O	O	
compliquées	O	O	O	O	
et	O	O	O	O	
inexplicables.	O	O	O	O	
»	O	O	O	O	

UNE	O	O	O	O	
RUSE	O	O	O	O	

Ils	B-PER	O	O	O	
bavardaient	I-PER	O	O	O	
au	O	O	O	O	
coin	O	O	O	O	
du	O	O	O	O	
feu,	O	O	O	O	
le	B-PER	B-PER	O	O	
vieux	I-PER	I-PER	O	O	
médecin	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
la	O	I-PER	O	O	
jeune	O	I-PER	O	O	
malade.	O	I-PER	O	O	
Elle	O	O	O	O	
n'était	O	O	O	O	
qu'un	O	O	O	O	
peu	O	O	O	O	
souffrante	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
malaises	O	O	O	O	
féminins	O	O	O	O	
qu'ont	O	O	O	O	
souvent	O	O	O	O	
les	B-PER	O	O	O	
jolies	I-PER	O	O	O	
femmes	I-PER	O	O	O	
:	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
d'anémie,	O	O	O	O	
des	O	O	O	O	
nerfs,	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
soupçon	O	O	O	O	
de	O	O	O	O	
fatigue,	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
fatigue	O	O	O	O	
qu'éprouvent	O	O	O	O	
parfois	O	O	O	O	
les	B-PER	O	O	O	
nouveaux	I-PER	O	O	O	
époux	I-PER	O	O	O	
à	I-PER	O	O	O	
la	O	B-TIME	O	O	
fin	O	I-TIME	O	O	
du	B-TIME	I-TIME	O	O	
premier	I-TIME	I-TIME	O	O	
mois	I-TIME	I-TIME	O	O	
d'union,	I-TIME	I-TIME	O	O	
quand	O	O	O	O	
ils	O	O	O	O	
ont	O	O	O	O	
fait	O	O	O	O	
un	O	O	O	O	
mariage	O	O	O	O	
d'amour.	O	O	O	O	

Elle	O	O	O	O	
était	O	O	O	O	
étendue	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
chaise	O	O	O	O	
longue	O	O	O	O	
et	O	O	O	O	
causait.	O	O	O	O	
«	O	O	O	O	
Non,	O	O	O	O	
docteur,	B-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
comprendrai	O	O	O	O	
jamais	O	O	O	O	
qu'une	B-PER	O	O	O	
femme	I-PER	O	O	O	
trompe	I-PER	O	O	O	
son	B-PER	O	O	O	
mari.	I-PER	O	O	O	
J'admets	O	O	O	O	
même	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
l'aime	O	O	O	O	
pas,	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
tienne	O	O	O	O	
aucun	O	O	O	O	
compte	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
promesses,	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
serments	O	O	O	O	
!	O	O	O	O	
Mais	O	O	O	O	
comment	O	O	O	O	
oser	O	O	O	O	
se	O	O	O	O	
donner	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
autre	I-PER	O	O	O	
homme	I-PER	O	O	O	
?	I-PER	O	O	O	
Comment	O	O	O	O	
cacher	O	O	O	O	
cela	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
de	O	O	O	O	
tous	O	O	O	O	
?	O	O	O	O	
Comment	O	O	O	O	
pouvoir	O	O	O	O	
aimer	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
mensonge	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
trahison	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
médecin	I-PER	O	O	O	
souriait.	I-PER	O	O	O	

«	O	O	O	O	
Quant	O	O	O	O	
à	O	O	O	O	
cela,	O	O	O	O	
c'est	O	O	O	O	
facile.	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
assure	O	O	O	O	
qu'on	O	O	O	O	
ne	O	O	O	O	
réfléchit	O	O	O	O	
guère	O	O	O	O	
à	O	O	O	O	
toutes	O	O	O	O	
ces	O	O	O	O	
subtilités	O	O	O	O	
quand	O	O	O	O	
l'envie	O	O	O	O	
vous	O	O	O	O	
prend	O	O	O	O	
de	O	O	O	O	
faillir.	O	O	O	O	
Je	O	O	O	O	
suis	O	O	O	O	
même	O	O	O	O	
certain	O	O	O	O	
qu'une	B-PER	O	O	O	
femme	I-PER	O	O	O	
n'est	I-PER	O	O	O	
mûre	O	O	O	O	
pour	O	O	O	O	
l'amour	O	O	O	O	
vrai	O	O	O	O	
qu'après	O	O	O	O	
avoir	O	O	O	O	
passé	O	O	O	O	
par	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
promiscuités	O	O	O	O	
et	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
dégoûts	O	O	O	O	
du	O	O	O	O	
mariage,	O	O	O	O	
qui	O	O	O	O	
n'est,	O	O	O	O	
suivant	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
illustre,	I-PER	O	O	O	
qu'un	O	O	O	O	
échange	O	O	O	O	
de	O	O	O	O	
mauvaises	O	O	O	O	
humeurs	O	O	O	O	
pendant	O	O	O	O	
le	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
et	I-TIME	O	O	O	
de	O	O	O	O	
mauvaises	O	O	O	O	
odeurs	O	O	O	O	
pendant	O	O	O	O	
la	B-TIME	O	O	O	
nuit.	I-TIME	O	O	O	
Rien	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
vrai.	O	O	O	O	
Une	B-PER	O	O	O	
femme	I-PER	O	O	O	
ne	I-PER	O	O	O	
peut	O	O	O	O	
aimer	O	O	O	O	
passionnément	O	O	O	O	
qu'après	O	O	O	O	
avoir	O	O	O	O	
été	O	O	O	O	
mariée.	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
la	O	O	O	O	
pouvais	O	O	O	O	
comparer	O	O	O	O	
à	O	O	O	O	
une	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
je	O	O	O	O	
dirais	O	O	O	O	
qu'elle	O	O	O	O	
n'est	O	O	O	O	
habitable	O	O	O	O	
que	O	O	O	O	
lorsqu'un	B-PER	O	O	O	
mari,	I-PER	O	O	O	
a	O	O	O	O	
essuyé	O	O	O	O	
les	O	O	O	O	
plâtres.	O	O	O	O	

«	O	O	O	O	
Quant	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
dissimulation,	O	O	O	O	
toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
femmes	I-PER	O	O	O	
en	I-PER	O	O	O	
ont	O	O	O	O	
à	O	O	O	O	
revendre	O	O	O	O	
en	O	O	O	O	
ces	O	O	O	O	
occasions-là.	O	O	O	O	
Les	O	O	O	O	
plus	O	O	O	O	
simples	O	O	O	O	
sont	O	O	O	O	
merveilleuses,	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
tirent	O	O	O	O	
avec	O	O	O	O	
génie	O	O	O	O	
des	O	O	O	O	
cas	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
difficiles.	O	O	O	O	
»	O	O	O	O	

Mais	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
semblait	I-PER	O	O	O	
incrédule...	O	O	O	O	
.	O	O	O	O	

«	O	O	O	O	
Non,	O	O	O	O	
docteur,	B-PER	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
s'avise	O	O	O	O	
jamais	O	O	O	O	
qu'après	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu'on	O	O	O	O	
aurait	O	O	O	O	
dû	O	O	O	O	
faire	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
occasions	O	O	O	O	
périlleuses	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
sont	I-PER	O	O	O	
certes	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
disposées	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
à	I-PER	O	O	O	
perdre	O	O	O	O	
la	O	O	O	O	
tête.	O	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
médecin	I-PER	O	O	O	
leva	I-PER	O	O	O	
les	O	O	O	O	
bras.	O	O	O	O	

«	O	O	O	O	
Après	O	O	O	O	
coup,	O	O	O	O	
dites-vous	O	O	O	O	
!	O	O	O	O	
Nous	O	O	O	O	
autres,	O	O	O	O	
nous	O	O	O	O	
n'avons	O	O	O	O	
l'inspiration	O	O	O	O	
qu'après	O	O	O	O	
coup.	O	O	O	O	
Mais	O	O	O	O	
vous	O	O	O	O	
!	O	O	O	O	
...	O	O	O	O	
Tenez,	B-PER	O	O	O	
je	O	O	O	O	
vais	O	O	O	O	
vous	O	O	O	O	
raconter	O	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
histoire	O	O	O	O	
arrivée	O	O	O	O	
à	O	O	O	O	
une	O	B-PER	O	O	
de	O	I-PER	O	O	
mes	B-PER	I-PER	O	O	
clientes	I-PER	I-PER	O	O	
à	I-PER	I-PER	O	O	
qui	O	O	O	O	
j'aurais	O	O	O	O	
donné	O	O	O	O	
le	O	O	O	O	
bon	O	O	O	O	
Dieu	O	O	O	O	
sans	O	O	O	O	
confession,	O	O	O	O	
comme	O	O	O	O	
on	O	O	O	O	
dit.	O	O	O	O	

«	O	O	O	O	
Ceci	O	O	O	O	
s'est	O	O	O	O	
passé	O	O	O	O	
dans	O	O	O	O	
une	O	B-LOC	O	O	
ville	O	I-LOC	O	O	
de	O	I-LOC	O	O	
province.	B-LOC	I-LOC	O	O	

«	O	O	O	O	
Un	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
comme	O	O	O	O	
je	O	O	O	O	
dormais	O	O	O	O	
profondément	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
pesant	O	O	O	O	
premier	O	O	O	O	
sommeil	O	O	O	O	
si	O	O	O	O	
difficile	O	O	O	O	
à	O	O	O	O	
troubler,	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
sembla,	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
rêve	O	O	O	O	
obscur,	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
cloches	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
ville	I-LOC	O	O	O	
sonnaient	I-LOC	O	O	O	
au	O	O	O	O	
feu.	O	O	O	O	

«	O	O	O	O	
Tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
je	O	O	O	O	
m'éveillai	O	O	O	O	
:	O	O	O	O	
c'était	O	O	O	O	
ma	O	O	O	O	
sonnette,	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
rue,	O	O	O	O	
qui	O	O	O	O	
tintait	O	O	O	O	
désespérément.	O	O	O	O	
Comme	O	O	O	O	
mon	B-PER	O	O	O	
domestique	I-PER	O	O	O	
ne	I-PER	O	O	O	
semblait	O	O	O	O	
point	O	O	O	O	
répondre,	O	O	O	O	
j'agitai	O	O	O	O	
à	O	O	O	O	
mon	O	O	O	O	
tour	O	O	O	O	
le	O	O	O	O	
cordon	O	O	O	O	
pendu	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
lit,	O	O	O	O	
et	O	O	O	O	
bientôt	O	O	O	O	
des	O	O	O	O	
portes	O	O	O	O	
battirent,	O	O	O	O	
des	O	O	O	O	
pas	O	O	O	O	
troublèrent	O	O	O	O	
le	O	O	O	O	
silence	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
dormante	I-FAC	O	O	O	
;	I-FAC	O	O	O	
puis	O	O	O	O	
Jean	B-PER	O	O	O	
parut,	I-PER	O	O	O	
tenant	O	O	O	O	
une	O	O	O	O	
lettre	O	O	O	O	
qui	O	O	O	O	
disait	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Mme	B-PER	O	O	O	
Lelièvre	I-PER	O	O	O	
prie	I-PER	O	O	O	
avec	O	O	O	O	
instance	O	O	O	O	
M.	B-PER	O	O	O	
le	I-PER	O	O	O	
docteur	I-PER	O	O	O	
Siméon	I-PER	O	O	O	
de	I-PER	O	O	O	
passer	O	O	O	O	
chez	O	O	O	O	
elle	O	O	O	O	
immédiatement.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
réfléchis	O	O	O	O	
quelques	B-TIME	O	O	O	
secondes	I-TIME	O	O	O	
;	I-TIME	O	O	O	
je	O	O	O	O	
pensais	O	O	O	O	
:	O	O	O	O	
Crise	O	O	O	O	
de	O	O	O	O	
nerfs,	O	O	O	O	
vapeurs,	O	O	O	O	
tralala,	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
trop	O	O	O	O	
fatigué.	O	O	O	O	
Et	O	O	O	O	
je	O	O	O	O	
répondis	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Le	B-PER	O	O	O	
docteur	I-PER	O	O	O	
Siméon,	I-PER	O	O	O	
fort	I-PER	O	O	O	
souffrant,	I-PER	O	O	O	
prie	O	O	O	O	
Mme	B-PER	O	O	O	
Lelièvre	I-PER	O	O	O	
de	I-PER	O	O	O	
vouloir	O	O	O	O	
bien	O	O	O	O	
appeler	O	O	O	O	
son	B-PER	O	O	O	
confrère	I-PER	O	O	O	
M.	I-PER	O	O	O	
Bonnet.	I-PER	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Puis,	O	O	O	O	
je	O	O	O	O	
donnai	O	O	O	O	
le	O	O	O	O	
billet	O	O	O	O	
sous	O	O	O	O	
enveloppe	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
rendormis.	O	O	O	O	

«	O	O	O	O	
Une	B-TIME	O	O	O	
demi-heure	I-TIME	O	O	O	
plus	I-TIME	O	O	O	
tard	I-TIME	O	O	O	
environ,	I-TIME	O	O	O	
la	O	O	O	O	
sonnette	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
rue	I-FAC	O	O	O	
appela	I-FAC	O	O	O	
de	O	O	O	O	
nouveau,	O	O	O	O	
et	O	O	O	O	
Jean	B-PER	O	O	O	
vint	I-PER	O	O	O	
me	O	O	O	O	
dire	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
C'est	B-PER	O	O	O	
quelqu'un,	I-PER	O	O	O	
un	I-PER	O	O	O	
homme	I-PER	O	O	O	
ou	I-PER	O	O	O	
une	I-PER	O	O	O	
femme	I-PER	O	O	O	
(je	I-PER	O	O	O	
ne	I-PER	O	O	O	
sais	I-PER	O	O	O	
pas	I-PER	O	O	O	
au	I-PER	O	O	O	
juste,	I-PER	O	O	O	
tant	I-PER	O	O	O	
il	I-PER	O	O	O	
est	I-PER	O	O	O	
caché)	I-PER	O	O	O	
qui	O	O	O	O	
voudrait	O	O	O	O	
parler	O	O	O	O	
bien	O	O	O	O	
vite	O	O	O	O	
à	O	O	O	O	
monsieur.	B-PER	O	O	O	
Il	O	O	O	O	
dit	O	O	O	O	
qu'il	O	O	O	O	
y	O	O	O	O	
va	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
de	O	O	O	O	
deux	B-PER	O	O	O	
personnes.	I-PER	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
me	O	O	O	O	
dressai.	O	O	O	O	
«	O	O	O	O	
Faites	O	O	O	O	
entrer.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
J'attendis	B-PER	O	O	O	
;	O	O	O	O	
assis	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
lit.	O	O	O	O	

«	O	O	O	O	
Une	B-PER	O	O	O	
espèce	I-PER	O	O	O	
de	I-PER	O	O	O	
fantôme	I-PER	O	O	O	
noir	I-PER	O	O	O	
apparut	I-PER	O	O	O	
et	O	O	O	O	
dès	O	O	O	O	
que	O	O	O	O	
Jean	B-PER	O	O	O	
fut	I-PER	O	O	O	
sorti,	O	O	O	O	
se	O	O	O	O	
découvrit.	O	O	O	O	
C'était	O	O	O	O	
M'me	B-PER	O	O	O	
Berthe	I-PER	O	O	O	
Lelièvre,	I-PER	O	O	O	
une	O	O	O	O	
toute	O	O	O	O	
jeune	O	O	O	O	
femme,	O	O	O	O	
mariée	O	O	O	O	
depuis	O	O	O	O	
trois	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
avec	I-TIME	O	O	O	
un	O	B-PER	O	O	
gros	O	I-PER	O	O	
commerçant	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-LOC	I-PER	O	O	
ville	I-LOC	I-PER	O	O	
qui	I-LOC	I-PER	O	O	
passait	O	O	O	O	
pour	O	O	O	O	
avoir	O	O	O	O	
épousé	O	O	O	O	
la	O	B-PER	O	O	
plus	O	I-PER	O	O	
jolie	O	I-PER	O	O	
personne	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-LOC	I-PER	O	O	
province.	I-LOC	I-PER	O	O	

«	O	O	O	O	
Elle	B-PER	O	O	O	
était	I-PER	O	O	O	
horriblement	O	O	O	O	
pâle,	O	O	O	O	
avec	O	O	O	O	
ces	O	O	O	O	
crispations	O	O	O	O	
de	O	O	O	O	
visage	O	O	O	O	
des	B-PER	O	O	O	
gens	I-PER	O	O	O	
affolés	I-PER	O	O	O	
;	I-PER	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
mains	O	O	O	O	
tremblaient	O	O	O	O	
;	O	O	O	O	
deux	O	O	O	O	
fois	O	O	O	O	
elle	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
parler	O	O	O	O	
sans	O	O	O	O	
qu'un	O	O	O	O	
son	O	O	O	O	
pût	O	O	O	O	
sortir	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
bouche.	O	O	O	O	
Enfin,	O	O	O	O	
elle	O	O	O	O	
balbutia	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Vite,	O	O	O	O	
vite...	O	O	O	O	
vite...	O	O	O	O	
Docteur...	B-PER	O	O	O	
.	O	O	O	O	
Venez.	O	O	O	O	
Mon...	O	O	O	O	
mon	B-PER	O	O	O	
amant	I-PER	O	O	O	
est	I-PER	O	O	O	
mort	O	O	O	O	
dans	O	O	O	O	
ma	B-FAC	O	O	O	
chambre...	I-FAC	O	O	O	
.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Elle	B-PER	O	O	O	
s'arrêta	I-PER	O	O	O	
suffoquant,	O	O	O	O	
puis	O	O	O	O	
reprit	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Mon	B-PER	B-PER	O	O	
mari	I-PER	I-PER	O	O	
va...	O	I-PER	O	O	
va	O	O	O	O	
rentrer	O	O	O	O	
du	B-FAC	O	O	O	
cercle...	I-FAC	O	O	O	
.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
sautai	O	O	O	O	
sur	O	O	O	O	
mes	O	O	O	O	
pieds,	O	O	O	O	
sans	O	O	O	O	
même	O	O	O	O	
songer	O	O	O	O	
que	O	O	O	O	
j'étais	O	O	O	O	
en	O	O	O	O	
chemise,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
m'habillai	O	O	O	O	
en	O	O	O	O	
quelques	B-TIME	O	O	O	
secondes.	I-TIME	O	O	O	
Puis	O	O	O	O	
je	O	O	O	O	
de	O	O	O	O	
mandai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
C'est	O	O	O	O	
vous-même	O	O	O	O	
qui	O	O	O	O	
êtes	O	O	O	O	
venue	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Elle,	B-PER	O	O	O	
debout	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
statue,	O	O	O	O	
pétrifiée	O	O	O	O	
par	O	O	O	O	
l'angoisse,	O	O	O	O	
murmura	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Non...	O	O	O	O	
c'est	O	O	O	O	
ma	B-PER	O	O	O	
bonne...	I-PER	O	O	O	
elle	O	O	O	O	
sait...	O	O	O	O	
.	O	O	O	O	
»	O	O	O	O	
Puis,	O	O	O	O	
après	O	O	O	O	
un	O	O	O	O	
silence	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Moi,	B-PER	O	O	O	
j'étais	O	O	O	O	
restée...	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
cri	O	O	O	O	
de	O	O	O	O	
douleur	O	O	O	O	
horrible	O	O	O	O	
sortit	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
lèvres,	O	O	O	O	
et,	O	O	O	O	
après	O	O	O	O	
un	O	O	O	O	
étouffement	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
fit	O	O	O	O	
râler,	O	O	O	O	
elle	O	O	O	O	
pleura,	O	O	O	O	
elle	O	O	O	O	
pleura	O	O	O	O	
éperdument	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
sanglots	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
spasmes	O	O	O	O	
pendant	O	O	O	O	
une	B-TIME	O	O	O	
minute	I-TIME	O	O	O	
ou	I-TIME	O	O	O	
deux	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
ses	O	O	O	O	
larmes,	O	O	O	O	
soudain,	O	O	O	O	
s'arrêtèrent,	O	O	O	O	
se	O	O	O	O	
tarirent,	O	O	O	O	
comme	O	O	O	O	
séchées	O	O	O	O	
en	O	O	O	O	
dedans	O	O	O	O	
par	O	O	O	O	
du	O	O	O	O	
feu	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
redevenue	O	O	O	O	
tragiquement	O	O	O	O	
calme	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Allons	O	O	O	O	
vite	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	
dit-elle.	O	O	O	O	

«	O	O	O	O	
J'étais	O	O	O	O	
prêt,	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
m'écriai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Sacre-bleu,	O	O	O	O	
je	O	O	O	O	
n'ai	O	O	O	O	
pas	O	O	O	O	
dit	O	O	O	O	
d'atteler	O	O	O	O	
mon	B-VEH	O	O	O	
coupé.	I-VEH	O	O	O	
»	O	O	O	O	

Elle	B-PER	O	O	O	
répondit	I-PER	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
J'en	B-PER	O	O	O	
ai	O	O	O	O	
un,	O	O	O	O	
j'ai	O	O	O	O	
le	O	O	O	O	
sien	O	O	O	O	
qui	O	O	O	O	
l'attendait.	O	O	O	O	
»	O	O	O	O	
Elle	B-PER	O	O	O	
s'enveloppa	I-PER	O	O	O	
jusqu'aux	O	O	O	O	
cheveux.	O	O	O	O	
Nous	O	O	O	O	
partîmes.	O	O	O	O	

«	O	O	O	O	
Quand	O	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
à	O	O	O	O	
mon	O	O	O	O	
côté	O	O	O	O	
dans	O	O	O	O	
l'obscurité	O	O	O	O	
de	O	O	O	O	
la	B-VEH	O	O	O	
voiture,	I-VEH	O	O	O	
elle	O	O	O	O	
me	O	O	O	O	
saisit	O	O	O	O	
brusquement	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
broyant	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
doigts	O	O	O	O	
fins,	O	O	O	O	
elle	O	O	O	O	
balbutia	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
secousses	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
voix,	O	O	O	O	
des	O	O	O	O	
secousses	O	O	O	O	
venues	O	O	O	O	
du	O	O	O	O	
coeur	O	O	O	O	
déchiré	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
saviez,	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
saviez	O	O	O	O	
comme	O	O	O	O	
je	O	O	O	O	
souffre	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
l'aimais,	O	O	O	O	
je	O	O	O	O	
l'aimais	O	O	O	O	
éperdument,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
insensée,	O	O	O	O	
depuis	O	O	O	O	
six	B-TIME	O	O	O	
mois.	I-TIME	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
demandai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Est-on	O	O	O	O	
réveillé,	O	O	O	O	
chez	O	O	O	O	
vous	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Elle	B-PER	O	O	O	
répondit	I-PER	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Non,	O	O	O	O	
personne,	O	O	O	O	
excepté	O	O	O	O	
Rose,	B-PER	O	O	O	
qui	O	O	O	O	
sait	O	O	O	O	
tout.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
On	O	O	O	O	
s'arrêta	O	O	O	O	
devant	O	O	O	O	
sa	O	O	O	O	
porte	O	O	O	O	
;	O	O	O	O	
tous	O	O	O	O	
dormaient,	O	O	O	O	
en	O	O	O	O	
effet,	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
;	I-FAC	O	O	O	
nous	O	O	O	O	
sommes	O	O	O	O	
entrés	O	O	O	O	
sans	O	O	O	O	
bruit	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
passe-partout,	O	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
voilà	O	O	O	O	
montant	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
pointe	O	O	O	O	
des	O	O	O	O	
pieds.	O	O	O	O	
La	O	O	O	O	
bonne,	O	O	O	O	
effarée,	O	O	O	O	
était	O	O	O	O	
assise	O	O	O	O	
par	O	O	O	O	
terre	O	O	O	O	
au	O	O	O	O	
haut	O	O	O	O	
de	O	O	O	O	
l'escalier,	B-FAC	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
bougie	O	O	O	O	
allumée	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
côté,	O	O	O	O	
n'ayant	O	O	O	O	
pas	O	O	O	O	
osé	O	O	O	O	
demeurer	O	O	O	O	
près	O	O	O	O	
du	B-PER	O	O	O	
mort.	I-PER	O	O	O	

«	O	O	O	O	
Et	O	O	O	O	
je	O	O	O	O	
pénétrai	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
chambre.	I-FAC	O	O	O	
Elle	O	O	O	O	
