il	O	O	O	O	
commanda	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Rentre,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
t'ennuie	O	O	O	O	
pas	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
serai	O	O	O	O	
là	O	O	O	O	
de	O	O	O	O	
bonne	O	O	O	O	
heure	O	O	O	O	
!	O	O	O	O	

Elle	O	O	O	O	
n'eut	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
temps	O	O	O	O	
de	O	O	O	O	
s'ennuyer.	O	O	O	O	
Moins	O	O	O	O	
d'un	B-TIME	O	O	O	
quart	I-TIME	O	O	O	
d'heure	I-TIME	O	O	O	
après,	I-TIME	O	O	O	
Noël	B-PER	O	O	O	
arrivait,	I-PER	O	O	O	
disant	O	O	O	O	
son	O	O	O	O	
propre	O	O	O	O	
ennui	O	O	O	O	
des	B-TIME	O	O	O	
jeudis	I-TIME	O	O	O	
passés	I-TIME	O	O	O	
à	O	O	O	O	
guetter	O	O	O	O	
du	O	O	O	O	
haut	O	O	O	O	
d'un	O	O	O	O	
arbre	O	O	O	O	
le	O	O	O	O	
départ	O	O	O	O	
du	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
qui	I-PER	O	O	O	
ne	O	O	O	O	
s'éloignait	O	O	O	O	
jamais,	O	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
joie	O	O	O	O	
de	O	O	O	O	
l'avoir	O	O	O	O	
vu	O	O	O	O	
partir	O	O	O	O	
enfin,	O	O	O	O	
malgré	O	O	O	O	
le	O	O	O	O	
mauvais	O	O	O	O	
temps.	O	O	O	O	
Les	O	O	O	O	
arbres	O	O	O	O	
avaient	O	O	O	O	
pleuré	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
aussi,	O	O	O	O	
car	O	O	O	O	
ses	O	O	O	O	
vêtements	O	O	O	O	
étaient	O	O	O	O	
mouillés	O	O	O	O	
par	O	O	O	O	
place.	O	O	O	O	
La	O	O	O	O	
joie	O	O	O	O	
de	O	O	O	O	
Douce	B-PER	O	O	O	
n'était	I-PER	O	O	O	
pas	O	O	O	O	
moins	O	O	O	O	
grande.	O	O	O	O	
Son	O	O	O	O	
intelligence,	O	O	O	O	
déjà	O	O	O	O	
si	O	O	O	O	
vive,	O	O	O	O	
s'avivait	O	O	O	O	
encore	O	O	O	O	
depuis	O	O	O	O	
qu'elle	O	O	O	O	
allait	O	O	O	O	
en	O	O	O	O	
classe.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
choses	O	O	O	O	
qu'elle	O	O	O	O	
entrevoyait,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
comprendre.	O	O	O	O	
Mais	O	O	O	O	
Noël	B-PER	O	O	O	
était	I-PER	O	O	O	
grand	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
devait	O	O	O	O	
tout	O	O	O	O	
savoir.	O	O	O	O	
Et,	O	O	O	O	
heureuse	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
annoncer	O	O	O	O	
qu'elle	O	O	O	O	
a	O	O	O	O	
eu,	O	O	O	O	
comme	O	O	O	O	
lui,	O	O	O	O	
des	B-PER	O	O	O	
parents,	I-PER	O	O	O	
elle	O	O	O	O	
répète	O	O	O	O	
les	O	O	O	O	
paroles	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
à	I-PER	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
d'école.	I-PER	O	O	O	

Justement,	O	O	O	O	
la	O	O	O	O	
veille,	O	O	O	O	
on	O	O	O	O	
avait	O	O	O	O	
parlé	O	O	O	O	
de	O	O	O	O	
Douce	B-PER	O	O	O	
à	I-PER	O	O	O	
la	O	B-FAC	O	O	
ferme	O	I-FAC	O	O	
des	B-PER	I-FAC	O	O	
Barray	I-PER	I-FAC	O	O	
où	I-PER	I-FAC	O	O	
allait	O	O	O	O	
souvent	O	O	O	O	
l'institutrice.	B-PER	O	O	O	
Noël	B-PER	O	O	O	
avait	I-PER	O	O	O	
écouté	O	O	O	O	
sans	O	O	O	O	
en	O	O	O	O	
avoir	O	O	O	O	
l'air.	O	O	O	O	
Et	O	O	O	O	
c'est	O	O	O	O	
ainsi	O	O	O	O	
qu'il	O	O	O	O	
pouvait	O	O	O	O	
apprendre	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
camarade	I-PER	O	O	O	
que	I-PER	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
était	I-PER	O	O	O	
morte	O	O	O	O	
en	O	O	O	O	
la	O	O	O	O	
mettant	O	O	O	O	
au	O	O	O	O	
monde	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
fou	O	O	O	O	
de	O	O	O	O	
chagrin,	O	O	O	O	
s'était	O	O	O	O	
sauvé	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
pour	I-FAC	O	O	O	
aller	O	O	O	O	
se	O	O	O	O	
noyer	O	O	O	O	
dans	O	O	O	O	
l'étang	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
sapinière.	I-LOC	O	O	O	

Douce	B-PER	O	O	O	
lui	I-PER	O	O	O	
dit	O	O	O	O	
seulement	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
C'était	B-TIME	O	O	O	
le	B-TIME	O	O	O	
3	I-TIME	O	O	O	
mai.	I-TIME	O	O	O	

Ils	O	O	O	O	
ne	O	O	O	O	
dirent	O	O	O	O	
plus	O	O	O	O	
rien,	O	O	O	O	
et	O	O	O	O	
pendant	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
eut	O	O	O	O	
sur	O	O	O	O	
eux	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
tristesse	O	O	O	O	
qui	O	O	O	O	
semblait	O	O	O	O	
entrer	O	O	O	O	
avec	O	O	O	O	
la	O	O	O	O	
bruine	O	O	O	O	
pour	O	O	O	O	
assombrir	O	O	O	O	
encore	O	O	O	O	
la	O	O	O	O	
pièce,	O	O	O	O	
déjà	O	O	O	O	
si	O	O	O	O	
sombre,	O	O	O	O	
où	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
tenaient.	O	O	O	O	
Puis	O	O	O	O	
Noël	B-PER	O	O	O	
parla	I-PER	O	O	O	
de	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes.	I-PER	O	O	O	

—	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
t'aime	O	O	O	O	
pas,	O	O	O	O	
tu	O	O	O	O	
sais	O	O	O	O	
?	O	O	O	O	
Tu	O	O	O	O	
lui	O	O	O	O	
fais	O	O	O	O	
peur	O	O	O	O	
avec	O	O	O	O	
tes	O	O	O	O	
grands	O	O	O	O	
yeux.	O	O	O	O	
Et	O	O	O	O	
puis	O	O	O	O	
elle	O	O	O	O	
dit	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
es	O	O	O	O	
douce	O	O	O	O	
jusqu'à	O	O	O	O	
la	O	O	O	O	
stupidité.	O	O	O	O	
Il	O	O	O	O	
paraît	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
ne	O	O	O	O	
te	O	O	O	O	
plains	O	O	O	O	
jamais	O	O	O	O	
quand	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
te	O	O	O	O	
battent.	O	O	O	O	
Et	O	O	O	O	
par	O	O	O	O	
dessus	O	O	O	O	
le	O	O	O	O	
marché	O	O	O	O	
tu	O	O	O	O	
n'es	O	O	O	O	
bonne	O	O	O	O	
à	O	O	O	O	
rien,	O	O	O	O	
pas	O	O	O	O	
même	O	O	O	O	
capable	O	O	O	O	
de	O	O	O	O	
sauter	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
corde.	O	O	O	O	
Une	O	O	O	O	
vraie	O	O	O	O	
gnangnan.	O	O	O	O	

Et	O	O	O	O	
Noël	B-PER	O	O	O	
ajouta	I-PER	O	O	O	
avec	O	O	O	O	
malice	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
elle	O	O	O	O	
te	O	O	O	O	
voyait	O	O	O	O	
sauter	O	O	O	O	
la	O	O	O	O	
grille,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
te	O	O	O	O	
trouverait	O	O	O	O	
pas	O	O	O	O	
si	O	O	O	O	
gnangnan	O	O	O	O	
!	O	O	O	O	

Les	O	O	O	O	
rires	O	O	O	O	
revinrent,	O	O	O	O	
bruyants	O	O	O	O	
et	O	O	O	O	
prolongés,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
la	O	O	O	O	
gaîté,	O	O	O	O	
lasse	O	O	O	O	
d'attendre	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
était	O	O	O	O	
entrée	O	O	O	O	
soudain	O	O	O	O	
pour	O	O	O	O	
chasser	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
jamais	O	O	O	O	
la	O	O	O	O	
tristesse.	O	O	O	O	

Noël	B-PER	O	O	O	
n'était	I-PER	O	O	O	
pas	O	O	O	O	
un	B-PER	O	O	O	
garçon	I-PER	O	O	O	
à	I-PER	O	O	O	
rester	O	O	O	O	
longtemps	O	O	O	O	
au	O	O	O	O	
repos.	O	O	O	O	
Si	O	O	O	O	
la	O	O	O	O	
pluie	O	O	O	O	
empêchait	O	O	O	O	
les	O	O	O	O	
courses	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
gambades	O	O	O	O	
au	O	O	O	O	
dehors,	O	O	O	O	
elle	O	O	O	O	
n'empêcherait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
remuer	O	O	O	O	
au	O	O	O	O	
dedans.	O	O	O	O	
Il	O	O	O	O	
commença	O	O	O	O	
de	O	O	O	O	
fureter	O	O	O	O	
dans	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
coins,	O	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
entra	O	O	O	O	
dans	O	O	O	O	
toutes	B-FAC	O	O	O	
les	I-FAC	O	O	O	
pièces,	I-FAC	O	O	O	
suivi	O	O	O	O	
du	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
tout	I-NO_PER	O	O	O	
heureux	O	O	O	O	
d'en	O	O	O	O	
faire	O	O	O	O	
autant.	O	O	O	O	
Il	O	O	O	O	
s'étonnait	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
petite	O	O	O	O	
quantité	O	O	O	O	
de	O	O	O	O	
meubles	O	O	O	O	
qui	O	O	O	O	
garnissaient	O	O	O	O	
cette	B-FAC	O	O	O	
grande	I-FAC	O	O	O	
maison	I-FAC	O	O	O	
:	I-FAC	O	O	O	

—	O	O	O	O	
Chez	O	O	O	O	
nous,	O	O	O	O	
disait-il,	O	O	O	O	
les	O	O	O	O	
armoires	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
commodes	O	O	O	O	
sont	O	O	O	O	
en	O	O	O	O	
double	O	O	O	O	
partout	O	O	O	O	
!	O	O	O	O	

Il	O	O	O	O	
parlait	O	O	O	O	
d'épais	O	O	O	O	
rideaux	O	O	O	O	
tombant	O	O	O	O	
jusqu'au	O	O	O	O	
bas	O	O	O	O	
des	O	O	O	O	
fenêtres	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
larges	O	O	O	O	
fauteuils	O	O	O	O	
où	O	O	O	O	
l'on	O	O	O	O	
pouvait	O	O	O	O	
dormir	O	O	O	O	
comme	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
lit.	O	O	O	O	
Ici,	O	O	O	O	
il	O	O	O	O	
n'y	O	O	O	O	
avait	O	O	O	O	
aux	O	O	O	O	
fenêtres	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
petits	O	O	O	O	
rideaux	O	O	O	O	
de	O	O	O	O	
calicot,	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
chambres,	I-FAC	O	O	O	
sans	O	O	O	O	
armoires	O	O	O	O	
ni	O	O	O	O	
commodes,	O	O	O	O	
qu'une	O	O	O	O	
ou	O	O	O	O	
deux	O	O	O	O	
très	O	O	O	O	
vieilles	O	O	O	O	
chaises	O	O	O	O	
de	O	O	O	O	
paille	O	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
meubles	O	O	O	O	
de	O	O	O	O	
rebut.	O	O	O	O	
Les	O	O	O	O	
portes	O	O	O	O	
s'ouvraient	O	O	O	O	
facilement	O	O	O	O	
devant	O	O	O	O	
Noël.	B-PER	O	O	O	
L'une	O	O	O	O	
d'elles	O	O	O	O	
cependant	O	O	O	O	
résista,	O	O	O	O	
quoiqu'elle	O	O	O	O	
ne	O	O	O	O	
fût	O	O	O	O	
fermée	O	O	O	O	
qu'au	O	O	O	O	
loquet.	O	O	O	O	
Il	O	O	O	O	
fallut	O	O	O	O	
la	O	O	O	O	
pousser	O	O	O	O	
fortement	O	O	O	O	
du	O	O	O	O	
genou	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
l'épaule	O	O	O	O	
avant	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
s'ouvrit.	O	O	O	O	
Il	O	O	O	O	
n'y	O	O	O	O	
avait,	O	O	O	O	
de	O	O	O	O	
l'autre	O	O	O	O	
côté,	O	O	O	O	
qu'un	B-FAC	O	O	O	
escalier	I-FAC	O	O	O	
presque	I-FAC	O	O	O	
droit	I-FAC	O	O	O	
aboutissant	I-FAC	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
autre	O	O	O	O	
porte.	O	O	O	O	

—	O	O	O	O	
C'est	O	O	O	O	
le	O	O	O	O	
grenier,	O	O	O	O	
là-haut	O	O	O	O	
demanda	O	O	O	O	
le	B-PER	O	O	O	
garçon.	I-PER	O	O	O	

Douce	B-PER	O	O	O	
l'ignorait.	I-PER	O	O	O	
Jamais	O	O	O	O	
elle	O	O	O	O	
n'avait	O	O	O	O	
vu	O	O	O	O	
cette	O	O	O	O	
porte	O	O	O	O	
ouverte,	O	O	O	O	
et	O	O	O	O	
jamais	O	O	O	O	
l'idée	O	O	O	O	
de	O	O	O	O	
l'ouvrir	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
venue.	O	O	O	O	
Elle	O	O	O	O	
restait	O	O	O	O	
surprise	O	O	O	O	
et	O	O	O	O	
apeurée	O	O	O	O	
de	O	O	O	O	
cet	B-FAC	O	O	O	
escalier	I-FAC	O	O	O	
qu'elle	I-FAC	O	O	O	
ne	O	O	O	O	
connaissait	O	O	O	O	
pas.	O	O	O	O	
Elle	O	O	O	O	
refusait	O	O	O	O	
de	O	O	O	O	
monter	O	O	O	O	
les	O	O	O	O	
marches	O	O	O	O	
derrière	O	O	O	O	
Noël,	B-PER	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
tirait	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
main.	O	O	O	O	
«	O	O	O	O	
Viens	O	O	O	O	
!	O	O	O	O	
Allons	O	O	O	O	
!	O	O	O	O	
Tu	O	O	O	O	
n'as	O	O	O	O	
pas	O	O	O	O	
peur	O	O	O	O	
des	O	O	O	O	
rats	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	
Et	O	O	O	O	
tous	O	O	O	O	
deux	O	O	O	O	
entrèrent	O	O	O	O	
ensemble	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
pièce	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
s'était	O	O	O	O	
ouverte	O	O	O	O	
sans	O	O	O	O	
aucune	O	O	O	O	
difficulté.	O	O	O	O	
Ce	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
grenier	O	O	O	O	
;	O	O	O	O	
ils	O	O	O	O	
avaient	O	O	O	O	
devant	O	O	O	O	
eux	O	O	O	O	
une	B-FAC	O	O	O	
grande	I-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
blanchie	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
chaux,	O	O	O	O	
meublée	O	O	O	O	
d'un	O	O	O	O	
lit,	O	O	O	O	
d'une	O	O	O	O	
vaste	O	O	O	O	
armoire	O	O	O	O	
à	O	O	O	O	
ferrures	O	O	O	O	
ouvragées,	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
lourde	O	O	O	O	
commode,	O	O	O	O	
à	O	O	O	O	
dessus	O	O	O	O	
de	O	O	O	O	
marbre	O	O	O	O	
blanc,	O	O	O	O	
contre	O	O	O	O	
laquelle	O	O	O	O	
s'appuyait	O	O	O	O	
un	O	O	O	O	
joli	O	O	O	O	
berceau	O	O	O	O	
d'osier	O	O	O	O	
fin.	O	O	O	O	
Le	O	O	O	O	
berceau,	O	O	O	O	
tout	O	O	O	O	
comme	O	O	O	O	
le	O	O	O	O	
lit,	O	O	O	O	
était	O	O	O	O	
recouvert	O	O	O	O	
d'une	O	O	O	O	
toile	O	O	O	O	
bise	O	O	O	O	
qui	O	O	O	O	
traînait	O	O	O	O	
jusqu'à	O	O	O	O	
terre.	O	O	O	O	
Et	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
marbre	O	O	O	O	
poussiéreux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
commode,	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
des	O	O	O	O	
bibelots	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
encombré,	O	O	O	O	
se	O	O	O	O	
haussait	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
cadre	O	O	O	O	
doré	O	O	O	O	
contenant	O	O	O	O	
la	O	O	O	O	
photographie	O	O	O	O	
en	O	O	O	O	
couleurs	O	O	O	O	
de	O	O	O	O	
deux	B-PER	O	O	O	
jeunes	I-PER	O	O	O	
mariés.	I-PER	O	O	O	
La	B-PER	O	O	O	
mariée,	I-PER	O	O	O	
très	O	O	O	O	
blonde	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
petite	O	O	O	O	
taille,	O	O	O	O	
montrait	O	O	O	O	
un	O	O	O	O	
visage	O	O	O	O	
enfantin.	O	O	O	O	
Elle	O	O	O	O	
souriait	O	O	O	O	
autant	O	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
bleus	O	O	O	O	
qu'avec	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
roses,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
marié,	I-PER	O	O	O	
très	O	O	O	O	
jeune	O	O	O	O	
aussi,	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
visage	O	O	O	O	
pâle,	O	O	O	O	
grave	O	O	O	O	
et	O	O	O	O	
résolu.	O	O	O	O	
Une	O	O	O	O	
épaisse	O	O	O	O	
mèche	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
cheveux,	O	O	O	O	
échappée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
masse,	O	O	O	O	
retombait	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
front	O	O	O	O	
et	O	O	O	O	
faisait	O	O	O	O	
penser	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
aile	O	O	O	O	
brisée.	O	O	O	O	
Et,	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
sourcils	O	O	O	O	
très	O	O	O	O	
allongés	O	O	O	O	
vers	O	O	O	O	
les	O	O	O	O	
tempes,	O	O	O	O	
on	O	O	O	O	
voyait	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
immenses	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
était	O	O	O	O	
comme	O	O	O	O	
perdu	O	O	O	O	
au	O	O	O	O	
loin,	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
qui	O	O	O	O	
semblaient	O	O	O	O	
pouvoir	O	O	O	O	
s'agrandir	O	O	O	O	
encore	O	O	O	O	
et	O	O	O	O	
envahir	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
visage	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Le	B-PER	O	O	O	
marié	I-PER	O	O	O	
a	I-PER	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
comme	O	O	O	O	
toi	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
Noël.	B-PER	O	O	O	

Il	O	O	O	O	
mit	O	O	O	O	
le	O	O	O	O	
cadre	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
de	O	O	O	O	
Douce.	B-PER	O	O	O	

—	O	O	O	O	
Tiens	O	O	O	O	
!	O	O	O	O	
Vois	O	O	O	O	
!	O	O	O	O	
C'est	O	O	O	O	
peut-être	O	O	O	O	
ton	B-PER	B-PER	O	O	
père	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
ta	B-PER	I-PER	O	O	
mère,	I-PER	I-PER	O	O	
le	O	O	O	O	
jour	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
mariage	O	O	O	O	
?	O	O	O	O	

Il	O	O	O	O	
remarqua	O	O	O	O	
encore	O	O	O	O	
deux	O	O	O	O	
lignes	O	O	O	O	
d'écriture	O	O	O	O	
à	O	O	O	O	
l'envers	O	O	O	O	
du	O	O	O	O	
cadre,	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
put	O	O	O	O	
les	O	O	O	O	
déchiffrer,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
trop	O	O	O	O	
de	O	O	O	O	
poussière	O	O	O	O	
dessus.	O	O	O	O	
Il	O	O	O	O	
regarda	O	O	O	O	
encore	O	O	O	O	
chaque	O	O	O	O	
bibelot	O	O	O	O	
et	O	O	O	O	
disparut	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
recherche	O	O	O	O	
du	O	O	O	O	
grenier.	O	O	O	O	
Douce	O	O	O	O	
ne	O	O	O	O	
le	O	O	O	O	
suivit	O	O	O	O	
pas.	O	O	O	O	
Elle	O	O	O	O	
restait	O	O	O	O	
sans	O	O	O	O	
pensée	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
jolie	O	O	O	O	
créature	O	O	O	O	
vêtue	O	O	O	O	
de	O	O	O	O	
blanc	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
souriait,	O	O	O	O	
appuyée	O	O	O	O	
au	O	O	O	O	
bras	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
compagnon	I-PER	O	O	O	
dont	I-PER	O	O	O	
les	O	O	O	O	
prunelles,	O	O	O	O	
sombres	O	O	O	O	
et	O	O	O	O	
très	O	O	O	O	
larges,	O	O	O	O	
semblaient	O	O	O	O	
regarder	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
visible	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
seulement.	O	O	O	O	

Le	O	O	O	O	
bruit	O	O	O	O	
que	O	O	O	O	
faisait	O	O	O	O	
Noël,	B-PER	O	O	O	
en	O	O	O	O	
furetant	O	O	O	O	
et	O	O	O	O	
remuant	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
ferraille,	O	O	O	O	
la	O	O	O	O	
tira	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
contemplation.	O	O	O	O	
Elle	O	O	O	O	
remit	O	O	O	O	
la	O	O	O	O	
photographie	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
place,	O	O	O	O	
fit	O	O	O	O	
plusieurs	O	O	O	O	
fois	O	O	O	O	
le	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
pièce,	O	O	O	O	
touchant	O	O	O	O	
à	O	O	O	O	
tout,	O	O	O	O	
même	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
branche	O	O	O	O	
de	O	O	O	O	
buis	O	O	O	O	
séché,	O	O	O	O	
posée	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
table,	O	O	O	O	
auprès	O	O	O	O	
du	O	O	O	O	
lit.	O	O	O	O	
Puis	O	O	O	O	
la	O	O	O	O	
fenêtre	O	O	O	O	
l'attira.	O	O	O	O	
Elle	O	O	O	O	
souleva	O	O	O	O	
le	O	O	O	O	
rideau	O	O	O	O	
et	O	O	O	O	
fut	O	O	O	O	
tout	O	O	O	O	
étonnée	O	O	O	O	
de	O	O	O	O	
découvrir	O	O	O	O	
la	B-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
si	I-LOC	O	O	O	
proche.	O	O	O	O	
On	O	O	O	O	
la	O	O	O	O	
voyait	O	O	O	O	
bien,	O	O	O	O	
la	B-LOC	O	O	O	
sapinière.	I-LOC	O	O	O	
On	O	O	O	O	
la	O	O	O	O	
voyait	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
étendue,	O	O	O	O	
et,	O	O	O	O	
tout	O	O	O	O	
là-bas,	O	O	O	O	
les	O	O	O	O	
arbres,	O	O	O	O	
par	O	O	O	O	
places,	O	O	O	O	
se	O	O	O	O	
mettaient	O	O	O	O	
en	O	O	O	O	
rang	O	O	O	O	
comme	O	O	O	O	
les	O	B-PER	O	O	
petites	O	I-PER	O	O	
filles	O	I-PER	O	O	
à	O	I-PER	O	O	
l'école.	B-FAC	I-PER	O	O	
La	O	O	O	O	
voix	O	O	O	O	
joyeuse	O	O	O	O	
de	O	O	O	O	
Noël	B-PER	O	O	O	
éclata	I-PER	O	O	O	
soudain	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
enfin	O	O	O	O	
on	O	O	O	O	
voit	O	O	O	O	
clair	O	O	O	O	
!	O	O	O	O	

Seulement	O	O	O	O	
alors,	O	O	O	O	
Douce	B-PER	O	O	O	
vit	I-PER	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
bruine	O	O	O	O	
avait	O	O	O	O	
fondu,	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
s'ouvrait	I-LOC	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
passage	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
nuages.	O	O	O	O	

Ils	O	O	O	O	
redescendirent.	O	O	O	O	
Ils	O	O	O	O	
avaient	O	O	O	O	
faim.	O	O	O	O	
Midi	B-TIME	O	O	O	
était	I-TIME	O	O	O	
loin	O	O	O	O	
déjà.	O	O	O	O	
Du	O	O	O	O	
pain,	O	O	O	O	
du	O	O	O	O	
fromage	O	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
fruits,	O	O	O	O	
et	O	O	O	O	
tous	O	O	O	O	
deux,	O	O	O	O	
oubliant	O	O	O	O	
le	O	O	O	O	
mauvais	O	O	O	O	
temps	O	O	O	O	
du	B-TIME	O	O	O	
matin,	I-TIME	O	O	O	
sautèrent	O	O	O	O	
une	O	O	O	O	
fois	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
