arrivâmes	O	O	O	O	O	
à	O	O	O	O	O	
dix	B-TIME	O	O	O	O	
heures.	I-TIME	O	O	O	O	
Le	B-FAC	O	O	O	O	
chemin	I-FAC	O	O	O	O	
qui	I-FAC	O	O	O	O	
conduit	O	O	O	O	O	
à	O	O	O	O	O	
Versailles	B-GPE	O	O	O	O	
est	I-GPE	O	O	O	O	
superbe,	O	O	O	O	O	
planté	O	O	O	O	O	
de	O	O	O	O	O	
deux	O	O	O	O	O	
lignes	O	O	O	O	O	
de	O	O	O	O	O	
beaux	O	O	O	O	O	
arbres	O	O	O	O	O	
de	O	O	O	O	O	
chaque	O	O	O	O	O	
côté.	O	O	O	O	O	

«	O	O	O	O	O	
Le	B-FAC	O	O	O	O	
château	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
d'une	O	O	O	O	O	
magnificence	O	O	O	O	O	
excessive,	O	O	O	O	O	
nous	O	O	O	O	O	
ne	O	O	O	O	O	
pouvions	O	O	O	O	O	
nous	O	O	O	O	O	
lasser	O	O	O	O	O	
de	O	O	O	O	O	
regarder	O	O	O	O	O	
et	O	O	O	O	O	
d'admirer.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
descendîmes	O	O	O	O	O	
de	O	O	O	O	O	
carrosse	B-VEH	O	O	O	O	
dans	I-VEH	O	O	O	O	
la	B-FAC	O	O	O	O	
première	I-FAC	O	O	O	O	
cour,	I-FAC	O	O	O	O	
nous	O	O	O	O	O	
vîmes	O	O	O	O	O	
les	B-PER	B-PER	O	O	O	
gardes	I-PER	I-PER	O	O	O	
françaises	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
les	B-PER	I-PER	O	O	O	
gardes	I-PER	I-PER	O	O	O	
suisses	I-PER	I-PER	O	O	O	
qui	I-PER	I-PER	O	O	O	
descendaient	O	O	O	O	O	
la	B-ORG	O	O	O	O	
garde	I-ORG	O	O	O	O	
avec	I-ORG	O	O	O	O	
une	O	O	O	O	O	
belle	O	O	O	O	O	
musique.	O	O	O	O	O	
De	O	O	O	O	O	
là,	O	O	O	O	O	
on	O	O	O	O	O	
nous	O	O	O	O	O	
conduisit	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
chapelle	I-FAC	O	O	O	O	
qui	I-FAC	O	O	O	O	
est	O	O	O	O	O	
d'une	O	O	O	O	O	
beauté	O	O	O	O	O	
surprenante	O	O	O	O	O	
…	O	O	O	O	O	
toutefois	O	O	O	O	O	
les	O	O	O	O	O	
peintures	O	O	O	O	O	
où	O	O	O	O	O	
l'on	O	O	O	O	O	
voit	O	O	O	O	O	
Dieu	B-NO_PER	O	O	O	O	
ne	I-NO_PER	O	O	O	O	
me	O	O	O	O	O	
font	O	O	O	O	O	
jamais	O	O	O	O	O	
un	O	O	O	O	O	
grand	O	O	O	O	O	
plaisir,	O	O	O	O	O	
parce	O	O	O	O	O	
qu'il	O	O	O	O	O	
me	O	O	O	O	O	
semble	O	O	O	O	O	
qu'elles	O	O	O	O	O	
rabaissent	O	O	O	O	O	
l'idée	O	O	O	O	O	
que	O	O	O	O	O	
j'ai	O	O	O	O	O	
de	O	O	O	O	O	
la	B-NO_PER	O	O	O	O	
divinité.	I-NO_PER	O	O	O	O	
Nous	O	O	O	O	O	
avions	O	O	O	O	O	
grande	O	O	O	O	O	
envie	O	O	O	O	O	
de	O	O	O	O	O	
rester	O	O	O	O	O	
pour	O	O	O	O	O	
entendre	O	O	O	O	O	
la	O	O	O	O	O	
messe	O	O	O	O	O	
du	B-PER	O	O	O	O	
roi	I-PER	O	O	O	O	
où	I-PER	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
une	O	O	O	O	O	
musique	O	O	O	O	O	
superbe,	O	O	O	O	O	
mais	O	O	O	O	O	
on	O	O	O	O	O	
nous	O	O	O	O	O	
dit	O	O	O	O	O	
que	O	O	O	O	O	
l'on	O	O	O	O	O	
ne	O	O	O	O	O	
pouvait	O	O	O	O	O	
se	O	O	O	O	O	
dispenser	O	O	O	O	O	
de	O	O	O	O	O	
se	O	O	O	O	O	
mettre	O	O	O	O	O	
à	O	O	O	O	O	
genoux,	O	O	O	O	O	
et	O	O	O	O	O	
nous	O	O	O	O	O	
aimâmes	O	O	O	O	O	
mieux	O	O	O	O	O	
nous	O	O	O	O	O	
en	O	O	O	O	O	
passer	O	O	O	O	O	
[ô	O	O	O	O	O	
huguenotes	O	O	O	O	O	
!	O	O	O	O	O	
].	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
voir	O	O	O	O	O	
les	B-FAC	O	O	O	O	
grands	I-FAC	O	O	O	O	
appartemens	I-FAC	O	O	O	O	
…	I-FAC	O	O	O	O	
puis	O	O	O	O	O	
la	B-FAC	O	O	O	O	
salle	I-FAC	O	O	O	O	
du	I-FAC	O	O	O	O	
trône,	I-FAC	O	O	O	O	
où	O	O	O	O	O	
le	B-PER	O	O	O	O	
roi	I-PER	O	O	O	O	
reçoit	I-PER	O	O	O	O	
les	B-PER	O	O	O	O	
ambassadeurs	I-PER	O	O	O	O	
en	I-PER	O	O	O	O	
cérémonie.	I-PER	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
meublée	O	O	O	O	O	
d'une	O	O	O	O	O	
moire	O	O	O	O	O	
d'argent	O	O	O	O	O	
brodée	O	O	O	O	O	
en	O	O	O	O	O	
or.	O	O	O	O	O	
On	O	O	O	O	O	
y	O	O	O	O	O	
voit	O	O	O	O	O	
un	O	O	O	O	O	
trône	O	O	O	O	O	
élevé	O	O	O	O	O	
sur	O	O	O	O	O	
deux	O	O	O	O	O	
marches	O	O	O	O	O	
et	O	O	O	O	O	
couvert	O	O	O	O	O	
d'un	O	O	O	O	O	
dais	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
même	O	O	O	O	O	
étoffe	O	O	O	O	O	
…	O	O	O	O	O	

«	O	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
nous	O	O	O	O	O	
entràmes	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	B-FAC	O	O	O	
salon	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Mars	B-LOC	I-FAC	O	O	O	
qui	I-LOC	I-FAC	O	O	O	
est	O	O	O	O	O	
très	O	O	O	O	O	
beau,	O	O	O	O	O	
puis	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	B-FAC	O	O	O	
salon	O	I-FAC	O	O	O	
d'Hercule,	B-NO_PER	I-FAC	O	O	O	
enfin	O	O	O	O	O	
dans	O	O	O	O	O	
la	B-FAC	O	O	O	O	
grande	I-FAC	O	O	O	O	
galerie.	I-FAC	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
d'une	O	O	O	O	O	
si	O	O	O	O	O	
grande	O	O	O	O	O	
beauté	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
pouvais	O	O	O	O	O	
à	O	O	O	O	O	
peine	O	O	O	O	O	
croire	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
voyais.	O	O	O	O	O	
Je	O	O	O	O	O	
m'imaginais	O	O	O	O	O	
être	O	O	O	O	O	
dans	O	O	O	O	O	
un	O	O	O	O	O	
enchantement.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
y	O	O	O	O	O	
étions	O	O	O	O	O	
depuis	O	O	O	O	O	
quelque	O	O	O	O	O	
tems	O	O	O	O	O	
quand	O	O	O	O	O	
vint	O	O	O	O	O	
à	O	O	O	O	O	
passer	O	O	O	O	O	
la	B-PER	O	O	O	O	
Dauphine	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
allait	O	O	O	O	O	
au	O	O	O	O	O	
lever	O	O	O	O	O	
du	B-PER	O	O	O	O	
roi.	I-PER	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
très	O	O	O	O	O	
jolie,	O	O	O	O	O	
blonde	O	O	O	O	O	
et	O	O	O	O	O	
fort	O	O	O	O	O	
bien	O	O	O	O	O	
faite,	O	O	O	O	O	
elle	O	O	O	O	O	
a	O	O	O	O	O	
un	O	O	O	O	O	
air	O	O	O	O	O	
gai,	O	O	O	O	O	
vif	O	O	O	O	O	
et	O	O	O	O	O	
noble	O	O	O	O	O	
qui	O	O	O	O	O	
plaît	O	O	O	O	O	
beaucoup.	O	O	O	O	O	
Elle	O	O	O	O	O	
était	O	O	O	O	O	
vêtue	O	O	O	O	O	
d'un	O	O	O	O	O	
habit	O	O	O	O	O	
de	O	O	O	O	O	
cour	O	O	O	O	O	
fond	O	O	O	O	O	
or	O	O	O	O	O	
avec	O	O	O	O	O	
une	O	O	O	O	O	
belle	O	O	O	O	O	
garniture	O	O	O	O	O	
de	O	O	O	O	O	
martre	O	O	O	O	O	
zybeline,	O	O	O	O	O	
la	O	O	O	O	O	
gorge	O	O	O	O	O	
et	O	O	O	O	O	
les	O	O	O	O	O	
épaules	O	O	O	O	O	
nues,	O	O	O	O	O	
et	O	O	O	O	O	
une	O	O	O	O	O	
quantité	O	O	O	O	O	
de	O	O	O	O	O	
diamans.	O	O	O	O	O	
Des	B-PER	O	O	O	O	
dames	I-PER	O	O	O	O	
d'accompagnement	I-PER	O	O	O	O	
aussi	I-PER	O	O	O	O	
en	I-PER	O	O	O	O	
habit	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
cour	I-PER	O	O	O	O	
la	I-PER	O	O	O	O	
suivaient.	O	O	O	O	O	
Ces	O	O	O	O	O	
habits	O	O	O	O	O	
sont	O	O	O	O	O	
justes	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
taille	O	O	O	O	O	
et	O	O	O	O	O	
découvrent	O	O	O	O	O	
la	O	O	O	O	O	
gorge	O	O	O	O	O	
et	O	O	O	O	O	
les	O	O	O	O	O	
épaules,	O	O	O	O	O	
ils	O	O	O	O	O	
ont	O	O	O	O	O	
des	O	O	O	O	O	
paniers	O	O	O	O	O	
immenses	O	O	O	O	O	
et	O	O	O	O	O	
une	O	O	O	O	O	
queue	O	O	O	O	O	
extrêmement	O	O	O	O	O	
longue.	O	O	O	O	O	
Elles	O	O	O	O	O	
portent	O	O	O	O	O	
aussi	O	O	O	O	O	
une	O	O	O	O	O	
petite	O	O	O	O	O	
coiffure	O	O	O	O	O	
de	O	O	O	O	O	
gaze	O	O	O	O	O	
noire	O	O	O	O	O	
avec	O	O	O	O	O	
des	O	O	O	O	O	
barbes	O	O	O	O	O	
pendantes.	O	O	O	O	O	

«	O	O	O	O	O	
Peu	O	O	O	O	O	
après,	O	O	O	O	O	
nous	O	O	O	O	O	
vîmes	O	O	O	O	O	
passer	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
allait	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
messe,	O	O	O	O	O	
suivi	O	O	O	O	O	
de	O	O	O	O	O	
ses	O	B-PER	O	O	O	
pages	O	I-PER	O	O	O	
et	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
beaucoup	B-PER	I-PER	O	O	O	
de	I-PER	I-PER	O	O	O	
seigneurs.	I-PER	I-PER	O	O	O	
Il	O	O	O	O	O	
est	O	O	O	O	O	
grand	O	O	O	O	O	
et	O	O	O	O	O	
brun,	O	O	O	O	O	
a	O	O	O	O	O	
l'air	O	O	O	O	O	
majestueux,	O	O	O	O	O	
le	O	O	O	O	O	
regard	O	O	O	O	O	
perçant	O	O	O	O	O	
et	O	O	O	O	O	
noble.	O	O	O	O	O	
Il	O	O	O	O	O	
avait	O	O	O	O	O	
un	O	O	O	O	O	
grand	O	O	O	O	O	
manteau	O	O	O	O	O	
rouge	O	O	O	O	O	
avec	O	O	O	O	O	
une	O	O	O	O	O	
croix	O	O	O	O	O	
du	B-NO_PER	O	O	O	O	
Saint-Esprit.	I-NO_PER	O	O	O	O	
Nous	O	O	O	O	O	
le	O	O	O	O	O	
vîmes	O	O	O	O	O	
revenir	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
là	O	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
voir	O	O	O	O	O	
dîner	O	O	O	O	O	
la	B-PER	O	O	O	O	
Dauphine.	I-PER	O	O	O	O	
Elle	O	O	O	O	O	
dîne	O	O	O	O	O	
dans	O	O	O	O	O	
une	B-FAC	O	O	O	O	
salle	I-FAC	O	O	O	O	
meublée	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
Gobelins	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
ornée	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
beaux	I-FAC	O	O	O	O	
lustres	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
cristal.	I-FAC	O	O	O	O	
Le	B-PER	B-PER	O	O	O	
Dauphin	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
la	B-PER	I-PER	O	O	O	
Dauphine	I-PER	I-PER	O	O	O	
sont	I-PER	I-PER	O	O	O	
à	O	O	O	O	O	
côté	O	O	O	O	O	
l'un	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
l'autre.	O	O	O	O	O	
Le	B-PER	O	O	O	O	
Dauphin	I-PER	O	O	O	O	
est	I-PER	O	O	O	O	
d'une	O	O	O	O	O	
taille	O	O	O	O	O	
médiocre,	O	O	O	O	O	
il	O	O	O	O	O	
se	O	O	O	O	O	
tient	O	O	O	O	O	
mal,	O	O	O	O	O	
il	O	O	O	O	O	
est	O	O	O	O	O	
brun	O	O	O	O	O	
et	O	O	O	O	O	
pâle	O	O	O	O	O	
et	O	O	O	O	O	
a	O	O	O	O	O	
d'assez	O	O	O	O	O	
beaux	O	O	O	O	O	
yeux	O	O	O	O	O	
noirs.	O	O	O	O	O	
Il	O	O	O	O	O	
avait	O	O	O	O	O	
un	O	O	O	O	O	
habit	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
cramoisi,	O	O	O	O	O	
paremens	O	O	O	O	O	
et	O	O	O	O	O	
veste	O	O	O	O	O	
d'or,	O	O	O	O	O	
et	O	O	O	O	O	
une	O	O	O	O	O	
belle	O	O	O	O	O	
agrafe	O	O	O	O	O	
de	O	O	O	O	O	
diamans	O	O	O	O	O	
qui	O	O	O	O	O	
tenait	O	O	O	O	O	
son	O	O	O	O	O	
cordon	O	O	O	O	O	
bleu.	O	O	O	O	O	
Ils	O	O	O	O	O	
furent	O	O	O	O	O	
assez	O	O	O	O	O	
gais	O	O	O	O	O	
et	O	O	O	O	O	
badinaient	O	O	O	O	O	
ensemble.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
eut	O	O	O	O	O	
de	O	O	O	O	O	
beaux	O	O	O	O	O	
surtouts	O	O	O	O	O	
au	O	O	O	O	O	
dessert.	O	O	O	O	O	
Des	O	B-PER	O	O	O	
dames	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
la	B-ORG	I-PER	O	O	O	
cour	I-ORG	I-PER	O	O	O	
et	I-ORG	I-PER	O	O	O	
des	B-PER	I-PER	O	O	O	
chevaliers	I-PER	I-PER	O	O	O	
d'honneur	I-PER	I-PER	O	O	O	
les	I-PER	I-PER	O	O	O	
servaient.	O	O	O	O	O	
Plusieurs	B-PER	O	O	O	O	
duchesses	I-PER	O	O	O	O	
sont	I-PER	O	O	O	O	
assises	O	O	O	O	O	
autour	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
table	O	O	O	O	O	
sur	O	O	O	O	O	
des	O	O	O	O	O	
tabourets.	O	O	O	O	O	
La	B-PER	O	O	O	O	
Dauphine	I-PER	O	O	O	O	
leur	I-PER	O	O	O	O	
parla	O	O	O	O	O	
souvent,	O	O	O	O	O	
et	O	O	O	O	O	
quand	O	O	O	O	O	
elle	O	O	O	O	O	
eut	O	O	O	O	O	
dîné,	O	O	O	O	O	
elle	O	O	O	O	O	
alla	O	O	O	O	O	
faire	O	O	O	O	O	
un	O	O	O	O	O	
petit	O	O	O	O	O	
compliment	O	O	O	O	O	
à	O	O	O	O	O	
chacune.	O	O	O	O	O	

«	O	O	O	O	O	
Quand	O	O	O	O	O	
nous	O	O	O	O	O	
eûmes	O	O	O	O	O	
vu	O	O	O	O	O	
cela,	O	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
dîner	O	O	O	O	O	
dans	O	O	O	O	O	
un	B-FAC	O	O	O	O	
hôtel	I-FAC	O	O	O	O	
garni,	I-FAC	O	O	O	O	
et	O	O	O	O	O	
après,	O	O	O	O	O	
passer	O	O	O	O	O	
la	B-TIME	O	O	O	O	
soirée	I-TIME	O	O	O	O	
chez	I-TIME	O	O	O	O	
Mme	B-PER	O	O	O	O	
le	I-PER	O	O	O	O	
Gendre.	I-PER	O	O	O	O	

«	O	O	O	O	O	
À	O	O	O	O	O	
neuf	B-TIME	O	O	O	O	
heures,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
voir	O	O	O	O	O	
souper	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi,	I-PER	O	O	O	O	
qui	O	O	O	O	O	
soupe	O	O	O	O	O	
tous	B-TIME	O	O	O	O	
les	I-TIME	O	O	O	O	
dimanches	I-TIME	O	O	O	O	
en	I-TIME	O	O	O	O	
public	O	O	O	O	O	
avec	O	O	O	O	O	
ses	B-PER	O	O	O	O	
enfans.	I-PER	O	O	O	O	
La	B-FAC	O	O	O	O	
salle	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
il	O	O	O	O	O	
soupe	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
belle.	O	O	O	O	O	
Tout	O	O	O	O	O	
autour,	O	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
des	O	O	O	O	O	
bancs	O	O	O	O	O	
et	O	O	O	O	O	
une	O	O	O	O	O	
barrière	O	O	O	O	O	
pour	O	O	O	O	O	
ceux	O	O	O	O	O	
qui	O	O	O	O	O	
viennent	O	O	O	O	O	
voir	O	O	O	O	O	
le	O	O	O	O	O	
grand	O	O	O	O	O	
couvert.	O	O	O	O	O	
Nous	O	O	O	O	O	
étions	O	O	O	O	O	
fort	O	O	O	O	O	
bien	O	O	O	O	O	
placées	O	O	O	O	O	
et	O	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
avait	O	O	O	O	O	
beaucoup	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
monde.	I-PER	O	O	O	O	
Dès	O	O	O	O	O	
que	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
entra	I-PER	O	O	O	O	
tous	O	O	O	O	O	
se	O	O	O	O	O	
levèrent.	O	O	O	O	O	
La	B-PER	O	O	O	O	
famille	I-PER	O	O	O	O	
royale	I-PER	O	O	O	O	
est	I-PER	O	O	O	O	
à	O	O	O	O	O	
une	O	O	O	O	O	
table	O	O	O	O	O	
en	O	O	O	O	O	
fer	O	O	O	O	O	
à	O	O	O	O	O	
cheval.	O	O	O	O	O	
Le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
était	I-PER	O	O	O	O	
en	O	O	O	O	O	
haut,	O	O	O	O	O	
le	B-PER	O	O	O	O	
Dauphin	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
sa	O	O	O	O	O	
droite,	O	O	O	O	O	
la	B-PER	O	O	O	O	
Dauphine	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
sa	O	O	O	O	O	
gauche.	O	O	O	O	O	
À	O	O	O	O	O	
côté	O	O	O	O	O	
d'elle	O	O	O	O	O	
était	O	O	O	O	O	
la	B-PER	O	O	O	O	
comtesse	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Provence	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
n'est	O	O	O	O	O	
point	O	O	O	O	O	
jolie.	O	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
brune,	O	O	O	O	O	
petite	O	O	O	O	O	
et	O	O	O	O	O	
boiteuse,	O	O	O	O	O	
et	O	O	O	O	O	
a	O	O	O	O	O	
de	O	O	O	O	O	
fort	O	O	O	O	O	
beaux	O	O	O	O	O	
yeux.	O	O	O	O	O	
Elle	O	O	O	O	O	
était	O	O	O	O	O	
vêtue	O	O	O	O	O	
en	O	O	O	O	O	
habit	O	O	O	O	O	
de	O	O	O	O	O	
cour	O	O	O	O	O	
de	O	O	O	O	O	
gaze	O	O	O	O	O	
d'or,	O	O	O	O	O	
avec	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
martre,	O	O	O	O	O	
beaucoup	O	O	O	O	O	
de	O	O	O	O	O	
diamans,	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
superbes	O	O	O	O	O	
dentelles.	O	O	O	O	O	
Vis-à-vis	O	O	O	O	O	
d'elle	O	O	O	O	O	
est	O	O	O	O	O	
le	B-PER	O	O	O	O	
comte	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Provence,	I-PER	O	O	O	O	
il	O	O	O	O	O	
est	O	O	O	O	O	
assez	O	O	O	O	O	
grand,	O	O	O	O	O	
un	O	O	O	O	O	
visage	O	O	O	O	O	
rond,	O	O	O	O	O	
des	O	O	O	O	O	
yeux	O	O	O	O	O	
enfoncés.	O	O	O	O	O	
Il	O	O	O	O	O	
avait	O	O	O	O	O	
un	O	O	O	O	O	
habit	O	O	O	O	O	
rouge	O	O	O	O	O	
brodé	O	O	O	O	O	
en	O	O	O	O	O	
or,	O	O	O	O	O	
et	O	O	O	O	O	
des	O	O	O	O	O	
diamans.	O	O	O	O	O	
Après	O	O	O	O	O	
eux	O	O	O	O	O	
étaient	O	O	O	O	O	
Mesdames	O	B-PER	O	O	O	
de	O	I-PER	O	O	O	
France,	B-GPE	I-PER	O	O	O	
filles	O	O	O	O	O	
du	B-PER	O	O	O	O	
roi.	I-PER	O	O	O	O	
Mesdames	O	B-PER	O	O	O	
Adélaïde	B-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
Sophie	B-PER	I-PER	O	O	O	
étaient	I-PER	I-PER	O	O	O	
à	O	O	O	O	O	
côté	O	O	O	O	O	
du	B-PER	O	O	O	O	
comte	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Provence	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
Madame	B-PER	O	O	O	O	
Victoire	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
côté	O	O	O	O	O	
de	O	O	O	O	O	
la	B-PER	O	O	O	O	
comtesse.	I-PER	O	O	O	O	
Elles	O	O	O	O	O	
ressemblent	O	O	O	O	O	
toutes	O	O	O	O	O	
au	B-PER	O	O	O	O	
roi,	I-PER	O	O	O	O	
sont	O	O	O	O	O	
fort	O	O	O	O	O	
grasses	O	O	O	O	O	
et	O	O	O	O	O	
superbement	O	O	O	O	O	
vêtues.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
avaient	O	O	O	O	O	
une	O	O	O	O	O	
quantité	O	O	O	O	O	
de	O	O	O	O	O	
mets	O	O	O	O	O	
qui	O	O	O	O	O	
paraissaient	O	O	O	O	O	
excellens.	O	O	O	O	O	
Les	B-PER	O	O	O	O	
officiers	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
les	O	O	O	O	O	
servaient	O	O	O	O	O	
étaient	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	O	O	O	O	
fer	O	O	O	O	O	
à	O	O	O	O	O	
cheval.	O	O	O	O	O	
Derrière	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
étaient	I-PER	O	O	O	O	
ses	B-PER	O	B-PER	O	O	
seigneurs	I-PER	O	I-PER	O	O	
et	I-PER	O	I-PER	O	O	
ses	O	B-PER	I-PER	O	O	
gentilshommes	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
la	B-FAC	I-PER	I-PER	O	O	
chambre.	I-FAC	I-PER	I-PER	O	O	
Derrière	O	O	O	O	O	
les	B-PER	O	O	O	O	
princesses	I-PER	O	O	O	O	
étaient	I-PER	O	O	O	O	
les	B-PER	O	O	O	O	
dames	I-PER	O	O	O	O	
d'honneur	I-PER	O	O	O	O	
sur	I-PER	O	O	O	O	
des	O	O	O	O	O	
tabourets.	O	O	O	O	O	
Il	O	O	O	O	O	
n'y	O	O	O	O	O	
avait	O	O	O	O	O	
que	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
eût	O	O	O	O	O	
un	O	O	O	O	O	
fauteuil	O	O	O	O	O	
».	O	O	O	O	O	

À	O	O	O	O	O	
entendre	O	O	O	O	O	
toutes	O	O	O	O	O	
ces	O	O	O	O	O	
descriptions,	O	O	O	O	O	
on	O	O	O	O	O	
ne	O	O	O	O	O	
se	O	O	O	O	O	
douterait	O	O	O	O	O	
pas	O	O	O	O	O	
qu'on	O	O	O	O	O	
a	O	O	O	O	O	
affaire	O	O	O	O	O	
à	O	O	O	O	O	
une	B-PER	O	O	O	O	
myope	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
laquelle	O	O	O	O	O	
son	B-PER	O	O	O	O	
père	I-PER	O	O	O	O	
a	I-PER	O	O	O	O	
recommandé	O	O	O	O	O	
de	O	O	O	O	O	
renoncer	O	O	O	O	O	
à	O	O	O	O	O	
voir	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
se	O	O	O	O	O	
considérer	O	O	O	O	O	
comme	O	O	O	O	O	
une	B-PER	O	O	O	O	
aveugle.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Ce	O	O	O	O	O	
souper	O	O	O	O	O	
ne	O	O	O	O	O	
fut	O	O	O	O	O	
pas	O	O	O	O	O	
bien	O	O	O	O	O	
gai,	O	O	O	O	O	
quoiqu'il	O	O	O	O	O	
fût	O	O	O	O	O	
superbe	O	O	O	O	O	
et	O	O	O	O	O	
servi	O	O	O	O	O	
en	O	O	O	O	O	
vaisselle	O	O	O	O	O	
d'or.	O	O	O	O	O	
Le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
parla	I-PER	O	O	O	O	
un	O	O	O	O	O	
peu	O	O	O	O	O	
avec	O	O	O	O	O	
le	B-PER	O	O	O	O	
duc	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Fronsac	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
n'adressa	O	O	O	O	O	
point	O	O	O	O	O	
la	O	O	O	O	O	
parole	O	O	O	O	O	
à	O	O	O	O	O	
ses	B-PER	O	O	O	O	
enfans.	I-PER	O	O	O	O	
La	B-PER	O	B-PER	O	O	
Dauphine	I-PER	O	I-PER	O	O	
et	I-PER	O	I-PER	O	O	
la	O	B-PER	I-PER	O	O	
comtesse	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
Provence	B-GPE	I-PER	I-PER	O	O	
se	I-GPE	I-PER	I-PER	O	O	
parlèrent	O	O	O	O	O	
à	O	O	O	O	O	
l'oreille.	O	O	O	O	O	
Pour	O	O	O	O	O	
Mesdames	B-PER	B-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
les	B-PER	I-PER	O	O	O	
princes,	I-PER	I-PER	O	O	O	
ils	O	O	O	O	O	
ne	O	O	O	O	O	
furent	O	O	O	O	O	
occupés	O	O	O	O	O	
