petit	I-PER	O	O	O	
bourgeois	I-PER	O	O	O	
tomba	I-PER	O	O	O	
en	O	O	O	O	
arrêt	O	O	O	O	
devant	O	O	O	O	
lui,	O	O	O	O	
et	O	O	O	O	
touchant	O	O	O	O	
son	O	O	O	O	
habit,	O	O	O	O	
il	O	O	O	O	
dit	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Tiens,	O	O	O	O	
c’est	O	O	O	O	
à	O	O	O	O	
moi	O	O	O	O	
!	O	O	O	O	

Christophe	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas.	O	O	O	O	
Indigné	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
prétention	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
habit	O	O	O	O	
fût	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
autre,	O	O	O	O	
il	O	O	O	O	
secoua	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
avec	O	O	O	O	
énergie,	O	O	O	O	
pour	O	O	O	O	
nier.	O	O	O	O	

–	O	O	O	O	
Je	O	O	O	O	
le	O	O	O	O	
reconnais	O	O	O	O	
bien	O	O	O	O	
peut-être	O	O	O	O	
!	O	O	O	O	
fit	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
;	O	O	O	O	
c’est	O	O	O	O	
mon	O	O	O	O	
vieux	O	O	O	O	
veston	O	O	O	O	
bleu	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
une	O	O	O	O	
tache	O	O	O	O	
là.	O	O	O	O	

Et	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
mit	O	O	O	O	
le	O	O	O	O	
doigt.	O	O	O	O	
Puis,	O	O	O	O	
continuant	O	O	O	O	
son	O	O	O	O	
inspection,	O	O	O	O	
il	O	O	O	O	
examina	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
de	O	O	O	O	
Christophe,	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
demanda	O	O	O	O	
avec	O	O	O	O	
quoi	O	O	O	O	
étaient	O	O	O	O	
faits	O	O	O	O	
les	O	O	O	O	
bouts	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
souliers	O	O	O	O	
rapiécés.	O	O	O	O	
Christophe	O	O	O	O	
devint	O	O	O	O	
cramoisi.	O	O	O	O	
La	B-PER	O	O	O	
fillette	I-PER	O	O	O	
fit	I-PER	O	O	O	
la	O	O	O	O	
moue	O	O	O	O	
et	O	O	O	O	
souffla	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
frère	I-PER	O	O	O	
–	I-PER	O	O	O	
Christophe	O	O	O	O	
l’entendit,	O	O	O	O	
–	O	O	O	O	
que	O	O	O	O	
c’était	O	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
pauvre.	O	O	O	O	
Christophe	O	O	O	O	
en	O	O	O	O	
retrouva	O	O	O	O	
la	O	O	O	O	
parole.	O	O	O	O	
Il	O	O	O	O	
crut	O	O	O	O	
combattre	O	O	O	O	
victorieusement	O	O	O	O	
cette	O	O	O	O	
opinion	O	O	O	O	
injurieuse,	O	O	O	O	
en	O	O	O	O	
bredouillant	O	O	O	O	
d’une	O	O	O	O	
voix	O	O	O	O	
étranglée	O	O	O	O	
qu’il	O	O	O	O	
était	O	O	O	O	
le	O	O	O	O	
fils	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
Krafft,	I-PER	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
était	I-PER	O	O	O	
Louisa,	B-PER	O	O	O	
la	O	O	O	O	
cuisinière.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
titre	O	O	O	O	
était	O	O	O	O	
aussi	O	O	O	O	
beau	O	O	O	O	
que	O	O	O	O	
quelque	O	O	O	O	
autre	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
fût	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
bien	O	O	O	O	
raison.	O	O	O	O	
Mais	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
autres	I-PER	O	O	O	
petits,	I-PER	O	O	O	
que	O	O	O	O	
d’ailleurs	O	O	O	O	
la	O	O	O	O	
nouvelle	O	O	O	O	
intéressa,	O	O	O	O	
ne	O	O	O	O	
parurent	O	O	O	O	
pas	O	O	O	O	
l’en	O	O	O	O	
considérer	O	O	O	O	
davantage.	O	O	O	O	
Ils	O	O	O	O	
prirent	O	O	O	O	
au	O	O	O	O	
contraire	O	O	O	O	
un	O	O	O	O	
ton	O	O	O	O	
de	O	O	O	O	
protection.	O	O	O	O	
Ils	O	O	O	O	
lui	O	O	O	O	
demandèrent	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
ferait	O	O	O	O	
plus	O	O	O	O	
tard,	O	O	O	O	
s’il	O	O	O	O	
serait	O	O	O	O	
aussi	O	O	O	O	
cuisinier	O	O	O	O	
ou	O	O	O	O	
cocher.	O	O	O	O	
Christophe	O	O	O	O	
retomba	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
mutisme.	O	O	O	O	
Il	O	O	O	O	
sentait	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
glace	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
pénétrait	O	O	O	O	
le	O	O	O	O	
cœur.	O	O	O	O	

Enhardis	O	O	O	O	
par	O	O	O	O	
son	O	O	O	O	
silence,	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
petits	I-PER	O	O	O	
riches,	I-PER	O	O	O	
qui	O	O	O	O	
avaient	O	O	O	O	
pris	O	O	O	O	
brusquement	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
pauvre	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
antipathies	O	O	O	O	
d’enfant,	B-PER	O	O	O	
cruelles	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
raison,	O	O	O	O	
cherchèrent	O	O	O	O	
quelque	O	O	O	O	
moyen	O	O	O	O	
amusant	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
tourmenter.	O	O	O	O	
La	B-PER	O	O	O	
fillette	I-PER	O	O	O	
était	I-PER	O	O	O	
particulièrement	O	O	O	O	
acharnée.	O	O	O	O	
Elle	O	O	O	O	
remarqua	O	O	O	O	
que	O	O	O	O	
Christophe	O	O	O	O	
avait	O	O	O	O	
peine	O	O	O	O	
à	O	O	O	O	
courir,	O	O	O	O	
à	O	O	O	O	
cause	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
vêtements	O	O	O	O	
étroits	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
eut	O	O	O	O	
l’idée	O	O	O	O	
raffinée	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
accomplir	O	O	O	O	
des	O	O	O	O	
sauts	O	O	O	O	
d’obstacle.	O	O	O	O	
On	O	O	O	O	
fit	O	O	O	O	
une	O	O	O	O	
barrière	O	O	O	O	
avec	O	O	O	O	
de	O	O	O	O	
petits	O	O	O	O	
bancs,	O	O	O	O	
et	O	O	O	O	
on	O	O	O	O	
mit	O	O	O	O	
Christophe	O	O	O	O	
en	O	O	O	O	
demeure	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
franchir.	O	O	O	O	
Le	O	O	O	O	
malheureux	O	O	O	O	
garçon	O	O	O	O	
n’osa	O	O	O	O	
dire	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
l’empêchait	O	O	O	O	
de	O	O	O	O	
sauter	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
rassembla	O	O	O	O	
ses	O	O	O	O	
forces,	O	O	O	O	
se	O	O	O	O	
lança,	O	O	O	O	
et	O	O	O	O	
s’allongea	O	O	O	O	
par	O	O	O	O	
terre.	O	O	O	O	
Autour	O	O	O	O	
de	O	O	O	O	
lui,	O	O	O	O	
c’étaient	O	O	O	O	
des	O	O	O	O	
éclats	O	O	O	O	
de	O	O	O	O	
rire.	O	O	O	O	
Il	O	O	O	O	
fallut	O	O	O	O	
recommencer.	O	O	O	O	
Les	O	O	O	O	
larmes	O	O	O	O	
aux	O	O	O	O	
yeux,	O	O	O	O	
il	O	O	O	O	
fit	O	O	O	O	
un	O	O	O	O	
effort	O	O	O	O	
désespéré,	O	O	O	O	
et,	O	O	O	O	
cette	O	O	O	O	
fois,	O	O	O	O	
réussit	O	O	O	O	
à	O	O	O	O	
sauter.	O	O	O	O	
Cela	O	O	O	O	
ne	O	O	O	O	
satisfit	O	O	O	O	
point	O	O	O	O	
ses	B-PER	O	O	O	
bourreaux,	I-PER	O	O	O	
qui	O	O	O	O	
décidèrent	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
barrière	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
assez	O	O	O	O	
haute	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
y	O	O	O	O	
ajoutèrent	O	O	O	O	
d’autres	O	O	O	O	
constructions,	O	O	O	O	
jusqu’à	O	O	O	O	
ce	O	O	O	O	
qu’elle	O	O	O	O	
devînt	O	O	O	O	
un	O	O	O	O	
casse-cou.	O	O	O	O	
Christophe	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
révolter	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
déclara	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
sauterait	O	O	O	O	
pas.	O	O	O	O	
Alors	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille	I-PER	O	O	O	
l’appela	I-PER	O	O	O	
lâche	O	O	O	O	
et	O	O	O	O	
dit	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
peur.	O	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
put	O	O	O	O	
le	O	O	O	O	
supporter	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
certain	O	O	O	O	
de	O	O	O	O	
tomber,	O	O	O	O	
il	O	O	O	O	
sauta,	O	O	O	O	
et	O	O	O	O	
tomba.	O	O	O	O	
Ses	O	O	O	O	
pieds	O	O	O	O	
se	O	O	O	O	
prirent	O	O	O	O	
dans	O	O	O	O	
l’obstacle	O	O	O	O	
:	O	O	O	O	
tout	O	O	O	O	
s’écroula	O	O	O	O	
avec	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
s’écorcha	O	O	O	O	
les	O	O	O	O	
mains,	O	O	O	O	
faillit	O	O	O	O	
se	O	O	O	O	
casser	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
pour	O	O	O	O	
comble	O	O	O	O	
de	O	O	O	O	
malheur,	O	O	O	O	
son	O	O	O	O	
vêtement	O	O	O	O	
éclata	O	O	O	O	
aux	O	O	O	O	
genoux,	O	O	O	O	
et	O	O	O	O	
ailleurs.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
malade	O	O	O	O	
de	O	O	O	O	
honte	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
entendait	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants	I-PER	O	O	O	
danser	I-PER	O	O	O	
de	O	O	O	O	
joie	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
souffrait	O	O	O	O	
d’une	O	O	O	O	
façon	O	O	O	O	
atroce.	O	O	O	O	
Il	O	O	O	O	
sentait	O	O	O	O	
qu’ils	O	O	O	O	
le	O	O	O	O	
méprisaient,	O	O	O	O	
qu’ils	O	O	O	O	
le	O	O	O	O	
haïssaient	O	O	O	O	
…	O	O	O	O	
pourquoi	O	O	O	O	
?	O	O	O	O	
pourquoi	O	O	O	O	
?	O	O	O	O	
Il	O	O	O	O	
aurait	O	O	O	O	
voulu	O	O	O	O	
mourir	O	O	O	O	
!	O	O	O	O	
–	O	O	O	O	
Pas	O	O	O	O	
de	O	O	O	O	
douleur	O	O	O	O	
plus	O	O	O	O	
cruelle	O	O	O	O	
que	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
l’enfant	O	O	O	O	
qui	O	O	O	O	
découvre	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
la	O	O	O	O	
méchanceté	O	O	O	O	
des	O	O	O	O	
autres	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
croit	O	O	O	O	
persécuté	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
monde	O	O	O	O	
entier,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
n’a	O	O	O	O	
rien	O	O	O	O	
qui	O	O	O	O	
le	O	O	O	O	
soutienne	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
n’y	O	O	O	O	
a	O	O	O	O	
plus	O	O	O	O	
rien,	O	O	O	O	
il	O	O	O	O	
n’y	O	O	O	O	
a	O	O	O	O	
plus	O	O	O	O	
rien	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	
Christophe	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
relever	O	O	O	O	
;	O	O	O	O	
le	B-PER	O	O	O	
petit	I-PER	O	O	O	
bourgeois	I-PER	O	O	O	
le	I-PER	O	O	O	
poussa	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
fit	O	O	O	O	
retomber	O	O	O	O	
;	O	O	O	O	
la	B-PER	O	O	O	
fillette	I-PER	O	O	O	
lui	I-PER	O	O	O	
donna	O	O	O	O	
des	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
pied.	O	O	O	O	
Il	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
nouveau	O	O	O	O	
;	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
jetèrent	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
tous	O	O	O	O	
deux,	O	O	O	O	
s’asseyant	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
dos,	O	O	O	O	
lui	O	O	O	O	
appuyant	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
contre	O	O	O	O	
terre.	O	O	O	O	
Alors	O	O	O	O	
une	O	O	O	O	
rage	O	O	O	O	
le	O	O	O	O	
prit	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
trop	O	O	O	O	
de	O	O	O	O	
malheurs	O	O	O	O	
!	O	O	O	O	
Ses	O	O	O	O	
mains	O	O	O	O	
qui	O	O	O	O	
le	O	O	O	O	
brûlaient,	O	O	O	O	
son	O	O	O	O	
bel	O	O	O	O	
habit	O	O	O	O	
déchiré	O	O	O	O	
–	O	O	O	O	
une	O	O	O	O	
catastrophe	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
!	O	O	O	O	
–	O	O	O	O	
la	O	O	O	O	
honte,	O	O	O	O	
le	O	O	O	O	
chagrin,	O	O	O	O	
la	O	O	O	O	
révolte	O	O	O	O	
contre	O	O	O	O	
l’injustice,	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
misères	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois	O	O	O	O	
se	O	O	O	O	
fondirent	O	O	O	O	
en	O	O	O	O	
une	O	O	O	O	
fureur	O	O	O	O	
folle.	O	O	O	O	
Il	O	O	O	O	
s’arc-bouta	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
genoux	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
mains,	O	O	O	O	
se	O	O	O	O	
secoua	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
chien,	O	O	O	O	
fit	O	O	O	O	
rouler	O	O	O	O	
ses	B-PER	O	O	O	
persécuteurs	I-PER	O	O	O	
;	I-PER	O	O	O	
et,	O	O	O	O	
comme	O	O	O	O	
ils	O	O	O	O	
revenaient	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
charge,	O	O	O	O	
il	O	O	O	O	
fonça	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
baissée	O	O	O	O	
sur	O	O	O	O	
eux,	O	O	O	O	
gifla	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
et	O	O	O	O	
jeta	O	O	O	O	
d’un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
poing	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
au	I-PER	O	O	O	
milieu	O	O	O	O	
d’une	O	O	O	O	
plate-bande.	O	O	O	O	

Ce	O	O	O	O	
furent	O	O	O	O	
des	O	O	O	O	
hurlements.	O	O	O	O	
Les	B-PER	O	O	O	
enfants	I-PER	O	O	O	
se	I-PER	O	O	O	
sauvèrent	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
cris	O	O	O	O	
aigus.	O	O	O	O	
On	O	O	O	O	
entendit	O	O	O	O	
les	O	O	O	O	
portes	O	O	O	O	
battre,	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
exclamations	O	O	O	O	
de	O	O	O	O	
colère.	O	O	O	O	
La	B-PER	O	O	O	
dame	I-PER	O	O	O	
accourut,	I-PER	O	O	O	
aussi	O	O	O	O	
vite	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
traîne	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
robe	O	O	O	O	
pouvait	O	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
permettre.	O	O	O	O	
Christophe	O	O	O	O	
la	O	O	O	O	
voyait	O	O	O	O	
venir,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
cherchait	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
fuir	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
terrifié	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
inouïe,	O	O	O	O	
un	O	O	O	O	
crime	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
regrettait	O	O	O	O	
rien.	O	O	O	O	
Il	O	O	O	O	
attendait.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
perdu.	O	O	O	O	
Tant	O	O	O	O	
mieux	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
réduit	O	O	O	O	
au	O	O	O	O	
désespoir.	O	O	O	O	

La	B-PER	O	O	O	
dame	I-PER	O	O	O	
fondit	I-PER	O	O	O	
sur	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
sentit	O	O	O	O	
frapper.	O	O	O	O	
Il	O	O	O	O	
entendit	O	O	O	O	
qu’elle	O	O	O	O	
lui	O	O	O	O	
parlait	O	O	O	O	
d’une	O	O	O	O	
voix	O	O	O	O	
furieuse,	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
flot	O	O	O	O	
de	O	O	O	O	
paroles	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
distinguait	O	O	O	O	
rien.	O	O	O	O	
Ses	B-PER	O	O	O	
deux	I-PER	O	O	O	
petits	I-PER	O	O	O	
ennemis	I-PER	O	O	O	
étaient	I-PER	O	O	O	
revenus	O	O	O	O	
pour	O	O	O	O	
assister	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
honte,	O	O	O	O	
et	O	O	O	O	
piaillaient	O	O	O	O	
à	O	O	O	O	
tue-tête.	O	O	O	O	
Des	B-PER	O	O	O	
domestiques	I-PER	O	O	O	
étaient	I-PER	O	O	O	
là	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
une	O	O	O	O	
confusion	O	O	O	O	
de	O	O	O	O	
voix.	O	O	O	O	
Pour	O	O	O	O	
achever	O	O	O	O	
de	O	O	O	O	
l’accabler,	O	O	O	O	
Louisa,	B-PER	O	O	O	
qu’on	O	O	O	O	
avait	O	O	O	O	
appelée,	O	O	O	O	
parut	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
défendre,	O	O	O	O	
elle	O	O	O	O	
commença	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
claquer,	O	O	O	O	
elle	O	O	O	O	
aussi,	O	O	O	O	
avant	O	O	O	O	
de	O	O	O	O	
rien	O	O	O	O	
savoir,	O	O	O	O	
et	O	O	O	O	
voulut	O	O	O	O	
qu’il	O	O	O	O	
demandât	O	O	O	O	
pardon.	O	O	O	O	
Il	O	O	O	O	
s’y	O	O	O	O	
refusa	O	O	O	O	
avec	O	O	O	O	
rage.	O	O	O	O	
Elle	O	O	O	O	
le	O	O	O	O	
secoua	O	O	O	O	
plus	O	O	O	O	
fort	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
traîna	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
vers	O	O	O	O	
la	B-PER	B-PER	O	O	
dame	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
les	B-PER	I-PER	O	O	
enfants,	I-PER	I-PER	O	O	
pour	O	O	O	O	
qu’il	O	O	O	O	
se	O	O	O	O	
mît	O	O	O	O	
à	O	O	O	O	
genoux.	O	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
trépigna,	O	O	O	O	
hurla,	O	O	O	O	
et	O	O	O	O	
mordit	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
mère.	I-PER	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
sauva	O	O	O	O	
enfin	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
des	B-PER	O	O	O	
domestiques	I-PER	O	O	O	
qui	I-PER	O	O	O	
riaient.	O	O	O	O	

Il	O	O	O	O	
s’en	O	O	O	O	
allait,	O	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
gonflé,	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
brûlante	O	O	O	O	
de	O	O	O	O	
colère	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
tapes	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
reçues.	O	O	O	O	
Il	O	O	O	O	
tâchait	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
penser,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
hâtait	O	O	O	O	
le	O	O	O	O	
pas,	O	O	O	O	
parce	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
voulait	O	O	O	O	
pas	O	O	O	O	
pleurer	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
rue.	I-FAC	O	O	O	
Il	O	O	O	O	
aurait	O	O	O	O	
voulu	O	O	O	O	
être	O	O	O	O	
rentré,	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
soulager	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
larmes	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
gorge	O	O	O	O	
serrée,	O	O	O	O	
le	O	O	O	O	
sang	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
éclatait.	O	O	O	O	

Enfin,	O	O	O	O	
il	O	O	O	O	
arriva	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
monta	O	O	O	O	
en	O	O	O	O	
courant	O	O	O	O	
le	B-FAC	O	O	O	
vieil	I-FAC	O	O	O	
escalier	I-FAC	O	O	O	
noir,	I-FAC	O	O	O	
jusqu’à	O	O	O	O	
sa	O	O	O	O	
niche	O	O	O	O	
habituelle	O	O	O	O	
dans	O	O	O	O	
l’embrasure	O	O	O	O	
d’une	O	O	O	O	
fenêtre,	O	O	O	O	
au-dessus	O	O	O	O	
du	B-LOC	O	O	O	
fleuve	I-LOC	O	O	O	
;	I-LOC	O	O	O	
il	O	O	O	O	
s’y	O	O	O	O	
jeta	O	O	O	O	
hors	O	O	O	O	
d’haleine	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
un	O	O	O	O	
déluge	O	O	O	O	
de	O	O	O	O	
pleurs.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
pas	O	O	O	O	
au	O	O	O	O	
juste	O	O	O	O	
pourquoi	O	O	O	O	
il	O	O	O	O	
pleurait	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
fallait	O	O	O	O	
qu’il	O	O	O	O	
pleurât	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
le	O	O	O	O	
premier	O	O	O	O	
flot	O	O	O	O	
fut	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
près	O	O	O	O	
passé,	O	O	O	O	
il	O	O	O	O	
pleura	O	O	O	O	
encore,	O	O	O	O	
parce	O	O	O	O	
qu’il	O	O	O	O	
voulait	O	O	O	O	
pleurer,	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
rage,	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
faire	O	O	O	O	
souffrir,	O	O	O	O	
comme	O	O	O	O	
s’il	O	O	O	O	
punissait	O	O	O	O	
ainsi	O	O	O	O	
les	O	O	O	O	
autres,	O	O	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
que	O	O	O	O	
lui.	O	O	O	O	
Puis,	O	O	O	O	
il	O	O	O	O	
pensa	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
allait	I-PER	O	O	O	
rentrer,	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
raconterait	I-PER	O	O	O	
tout	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
malheurs	O	O	O	O	
n’étaient	O	O	O	O	
pas	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
fin.	O	O	O	O	
Il	O	O	O	O	
résolut	O	O	O	O	
de	O	O	O	O	
fuir,	O	O	O	O	
n’importe	O	O	O	O	
où,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
plus	O	O	O	O	
revenir	O	O	O	O	
jamais.	O	O	O	O	

Juste	O	O	O	O	
au	O	O	O	O	
moment	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
descendait,	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
heurta	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
qui	I-PER	O	O	O	
rentrait.	O	O	O	O	

–	O	O	O	O	
Que	O	O	O	O	
fais-tu	O	O	O	O	
là,	O	O	O	O	
gamin	O	O	O	O	
